# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
8.346,1801.714598,177.723902,-13.777236,180.86834,13.818805,285.592719,0.089628,285.592733,0.000314,33.579324,1.071043,0.575786,1.867121,9.785824,0.002235,0,0.009231,-0.000073,27.745603,4.331,23.088998,0.108034,2.172984,1.641219,3.376712,0.523125,25158002.954928,0,114.26769,0.430133,0.430155,0.317133,0.021685,0.091316,0.020455,0.068723,-0.000261,0,0,0,0,0.000014,0.022284,0.15748,0.019478,1.360987,0.000581,4.681209,299.914883,71052.708275,347.518419,0.01,0.447005
8.356,1803.491148,177.586165,-13.769003,180.731011,13.810987,285.928459,0.089841,285.928473,0.000314,33.56862,1.076069,0.575786,1.867121,9.785819,0.002309,0,0.010478,-0.000081,27.745603,4.331,23.088998,0.108034,2.172849,1.641219,3.375855,0.522757,25137237.802948,0,114.07412,0.430097,0.43012,0.317145,0.021666,0.091286,0.021141,0.071124,0.000144,0,0,0,0,0.000018,0.022267,0.15748,0.019478,1.360888,0.000584,4.694407,299.895916,71038.388338,347.506925,0.01,0.447434
8.366,1805.266322,177.448524,-13.75922,180.593754,13.802286,286.264091,0.090055,286.264105,0.000315,33.557791,1.089482,0.575786,1.867121,9.785813,0.00248,0,0.011822,-0.000077,27.745603,4.331,23.088998,0.108034,2.172567,1.641219,3.374068,0.5224,25117083.384444,0,113.887153,0.430062,0.430089,0.317157,0.021647,0.091258,0.022716,0.076806,0.00023,0,0,0,0,0.000023,0.02225,0.15748,0.019478,1.360777,0.000586,4.728048,299.876964,71024.079501,347.49544,0.01,0.447878
8.376,1807.040119,177.31098,-13.749695,180.45657,13.793762,286.599614,0.090268,286.599628,0.000315,33.546834,1.101708,0.575786,1.867121,9.785808,0.002637,0,0.013253,-0.000086,27.745603,4.331,23.088998,0.108034,2.172307,1.641219,3.37242,0.522045,25096944.532358,0,113.700481,0.430027,0.430057,0.317169,0.021628,0.09123,0.024162,0.081112,-0.000299,0,0,0,0,0.000029,0.022233,0.15748,0.019478,1.360651,0.000589,4.761689,299.858027,71009.781754,347.483965,0.01,0.448301
8.386,1808.812542,177.17353,-13.740442,180.319458,13.78542,286.935027,0.090482,286.935041,0.000315,33.535761,1.11267,0.575786,1.867121,9.785802,0.002779,0,0.014756,-0.00008,27.745603,4.331,23.088998,0.108034,2.172071,1.641219,3.370918,0.521689,25076821.171402,0,113.514083,0.429992,0.430026,0.317182,0.021609,0.091201,0.025471,0.086306,0.000053,0,0,0,0,0.000037,0.022217,0.15748,0.019478,1.360511,0.000591,4.79533,299.839105,70995.49509,347.472498,0.01,0.448757
8.396,1810.58359,177.03617,-13.731473,180.182417,13.777262,287.270329,0.090696,287.270343,0.000316,33.524585,1.122316,0.575786,1.867121,9.785797,0.002905,0,0.016338,-0.000075,27.745603,4.331,23.088998,0.108034,2.171859,1.641219,3.36957,0.521333,25056713.287565,0,113.32794,0.429957,0.429994,0.317194,0.021591,0.091173,0.026636,0.089229,-0.000334,0,0,0,0,0.000045,0.0222,0.15748,0.019478,1.360356,0.000593,4.828972,299.820197,70981.219501,347.46104,0.01,0.449195
8.406,1812.353265,176.898886,-13.727619,180.045447,13.772024,287.605518,0.09091,287.605533,0.000316,33.51339,1.105045,0.575786,1.867122,9.785792,0.002719,0,0.017961,-0.00008,27.745603,4.331,23.088998,0.108034,2.172121,1.641219,3.371235,0.520945,25035011.60429,0,113.12468,0.429919,0.429951,0.317207,0.02157,0.091142,0.024913,0.083466,0.000363,0,0,0,0,0.000054,0.022183,0.15748,0.019478,1.360184,0.000595,4.80769,299.801304,70966.954982,347.44959,0.01,0.449638
8.416,1814.121568,176.761612,-13.727205,179.908549,13.768829,287.940597,0.091125,287.940612,0.000316,33.502515,1.069818,0.575786,1.867122,9.785786,0.002322,0,0.019331,-0.000083,27.745603,4.331,23.088998,0.108034,2.172704,1.641219,3.374938,0.520534,25012253.81482,0,112.91043,0.429879,0.429902,0.317221,0.021549,0.091109,0.021249,0.071381,-0.000076,0,0,0,0,0.000063,0.022166,0.15748,0.019478,1.359998,0.000596,4.749792,299.782426,70952.701528,347.43815,0.01,0.450063
8.426,1815.888497,176.624341,-13.726984,179.771721,13.765862,288.27557,0.09134,288.275584,0.000317,33.491997,1.033858,0.575786,1.867122,9.785781,0.001913,0,0.020501,-0.000103,27.745603,4.331,23.088998,0.108034,2.173307,1.641219,3.378765,0.520123,24989512.504413,0,112.696871,0.429839,0.429855,0.317235,0.021527,0.091077,0.017486,0.058829,0.000291,0,0,0,0,0.000071,0.02215,0.15748,0.019478,1.359798,0.000597,4.691895,299.763562,70938.459138,347.426719,0.01,0.450478
8.436,1817.654055,176.487072,-13.726909,179.634963,13.763097,288.610438,0.091555,288.610453,0.000317,33.48184,0.997405,0.575786,1.867122,9.785775,0.001495,0,0.02144,-0.000114,27.745603,4.331,23.088998,0.108034,2.173924,1.641219,3.382687,0.519713,24966787.699023,0,112.484045,0.429799,0.429808,0.317249,0.021506,0.091044,0.013652,0.046019,0.000451,0,0,0,0,0.000078,0.022133,0.15748,0.019478,1.359589,0.000598,4.633997,299.744713,70924.227813,347.415296,0.01,0.450929
8.446,1819.418239,176.349802,-13.726943,179.498276,13.760516,288.945208,0.091771,288.945222,0.000318,33.47205,0.960647,0.575786,1.867122,9.78577,0.001071,0,0.022153,-0.000146,27.745603,4.331,23.088998,0.108034,2.174554,1.641219,3.386684,0.519302,24944079.311,0,112.271978,0.429759,0.429764,0.317263,0.021484,0.091012,0.009766,0.033117,0.00025,0,0,0,0,0.000083,0.022116,0.15748,0.019478,1.35937,0.000599,4.576099,299.725878,70910.007552,347.403882,0.01,0.451346
8.456,1821.181051,176.212546,-13.722148,179.361657,13.754946,289.27988,0.091986,289.279895,0.000318,33.462557,0.949325,0.575786,1.867122,9.785764,0.000945,0,0.022644,-0.000175,27.745603,4.331,23.088998,0.108034,2.174726,1.641219,3.38778,0.518926,24923017.22902,0,112.076762,0.429722,0.429726,0.317275,0.021465,0.090982,0.008617,0.028743,-0.000404,0,0,0,0,0.000087,0.022099,0.15748,0.019478,1.359146,0.000599,4.574123,299.707059,70895.798356,347.392478,0.01,0.451795
8.466,1822.94249,176.075365,-13.714188,179.225109,13.747374,289.614458,0.092202,289.614473,0.000318,33.453037,0.954642,0.575786,1.867122,9.785759,0.001016,0,0.023202,-0.000153,27.745603,4.331,23.088998,0.108034,2.174598,1.641219,3.386961,0.518573,24903057.268039,0,111.892664,0.429688,0.429692,0.317287,0.021446,0.090954,0.009265,0.030951,-0.000173,0,0,0,0,0.000092,0.022083,0.15748,0.019478,1.358917,0.000599,4.609426,299.688254,70881.60022,347.381082,0.01,0.452223
8.476,1824.702558,175.938262,-13.706329,179.08863,13.739874,289.948941,0.092418,289.948956,0.000319,33.443466,0.959528,0.575786,1.867122,9.785754,0.001082,0,0.023771,-0.000143,27.745603,4.331,23.088998,0.108034,2.174477,1.641219,3.386194,0.51822,24883112.998038,0,111.708878,0.429653,0.429658,0.317299,0.021428,0.090926,0.009867,0.032877,0.0002,0,0,0,0,0.000096,0.022066,0.15748,0.019478,1.358682,0.000599,4.64473,299.669463,70867.41314,347.369695,0.01,0.452659
8.486,1826.461256,175.801238,-13.698581,178.952221,13.732454,290.283327,0.092635,290.283342,0.000319,33.433848,0.963935,0.575786,1.867122,9.785748,0.001142,0,0.024378,-0.000139,27.745603,4.331,23.088998,0.108034,2.174365,1.641219,3.385484,0.517867,24863184.306391,0,111.525398,0.429619,0.429625,0.317311,0.02141,0.090898,0.010415,0.03512,-0.000243,0,0,0,0,0.000101,0.022049,0.15748,0.019478,1.358441,0.000599,4.680034,299.650687,70853.237107,347.358316,0.01,0.453088
8.496,1828.218583,175.66429,-13.69095,178.815881,13.725116,290.617618,0.092852,290.617632,0.000319,33.424189,0.967837,0.575786,1.867122,9.785743,0.001196,0,0.02501,-0.000128,27.745603,4.331,23.088998,0.108034,2.174263,1.641219,3.384834,0.517514,24843271.175686,0,111.342221,0.429585,0.429591,0.317323,0.021391,0.09087,0.010907,0.036542,0.000052,0,0,0,0,0.000107,0.022033,0.15748,0.019478,1.358194,0.000599,4.715337,299.631926,70839.072116,347.346947,0.01,0.453512
8.506,1829.974542,175.527411,-13.686179,178.67961,13.719596,290.951811,0.093069,290.951826,0.00032,33.414533,0.956984,0.575786,1.867122,9.785737,0.001074,0,0.025662,-0.000144,27.745603,4.331,23.088998,0.108034,2.17443,1.641219,3.385899,0.517143,24822456.573687,0,111.150206,0.429549,0.429554,0.317335,0.021372,0.090841,0.009788,0.03313,0.000477,0,0,0,0,0.000113,0.022016,0.15748,0.019478,1.357941,0.000599,4.719394,299.613179,70824.91816,347.335587,0.01,0.453958
8.516,1831.729131,175.390563,-13.683319,178.543407,13.715319,291.285909,0.093286,291.285924,0.00032,33.405066,0.936351,0.575786,1.867122,9.785732,0.000833,0,0.026179,-0.000176,27.745603,4.331,23.088998,0.108034,2.174779,1.641219,3.388114,0.516758,24801045.363584,0,110.952519,0.429511,0.429514,0.317348,0.021352,0.090811,0.007594,0.025953,0.000171,0,0,0,0,0.000117,0.022,0.15748,0.019478,1.357682,0.000598,4.702619,299.594447,70810.775237,347.324235,0.01,0.454381
8.526,1833.482353,175.253744,-13.680528,178.407272,13.711129,291.619913,0.093503,291.619928,0.000321,33.395807,0.91553,0.575786,1.867122,9.785727,0.00059,0,0.02656,-0.000237,27.745603,4.331,23.088998,0.108034,2.175134,1.641219,3.390369,0.516374,24779648.402429,0,110.755285,0.429474,0.429476,0.317361,0.021332,0.09078,0.005369,0.017788,-0.000238,0,0,0,0,0.000121,0.021983,0.15748,0.019478,1.357418,0.000598,4.685845,299.57573,70796.643343,347.312892,0.01,0.454817
8.536,1835.234206,175.116953,-13.677776,178.271205,13.707004,291.953825,0.093721,291.95384,0.000321,33.386756,0.894659,0.575786,1.867122,9.785721,0.000344,0,0.026808,-0.00038,27.745603,4.331,23.088998,0.108034,2.175493,1.641219,3.392646,0.515991,24758265.704555,0,110.55851,0.429437,0.429438,0.317374,0.021313,0.09075,0.00313,0.010107,0.000418,0,0,0,0,0.000124,0.021966,0.15748,0.019478,1.357151,0.000597,4.66907,299.557027,70782.522476,347.301558,0.01,0.455239
8.546,1836.984692,174.980189,-13.675041,178.135206,13.702931,292.287649,0.093939,292.287664,0.000321,33.377914,0.873836,0.575786,1.867122,9.785716,0.000098,0,0.026906,-0.001292,27.745603,4.331,23.088998,0.108034,2.175853,1.641219,3.394934,0.515607,24736897.229902,0,110.362196,0.4294,0.4294,0.317387,0.021293,0.09072,0.000888,0.003157,-0.000053,0,0,0,0,0.000125,0.02195,0.15748,0.019478,1.356882,0.000596,4.652296,299.538339,70768.412635,347.290233,0.01,0.455689
8.556,1838.73381,174.843453,-13.672056,177.999274,13.698728,292.621384,0.094158,292.621399,0.000322,33.369275,0.854423,0.575786,1.867122,9.785711,0.000133,0,-0.026909,-0.000887,27.745603,4.331,23.088998,0.108034,2.175778,1.641219,3.394456,0.515225,24715625.566057,0,110.167118,0.429363,0.429363,0.3174,0.021273,0.09069,0.001209,0.004404,-0.000052,0,0,0,0,-0.000125,0.021933,0.15748,0.019478,1.356613,0.000595,4.638337,299.519665,70754.313816,347.278917,0.01,0.456155
8.566,1840.481561,174.706748,-13.668891,177.863409,13.694435,292.955034,0.094376,292.95505,0.000322,33.360823,0.836045,0.575786,1.867123,9.785705,0.000351,0,-0.026794,-0.000312,27.745603,4.331,23.088998,0.108034,2.175419,1.641219,3.392179,0.514845,24694423.086281,0,109.972989,0.429326,0.429327,0.317413,0.021254,0.09066,0.003197,0.011225,0.000227,0,0,0,0,-0.000124,0.021917,0.15748,0.019478,1.356344,0.000594,4.626257,299.501006,70740.226017,347.26761,0.01,0.456709
8.576,1842.227945,174.570075,-13.665692,177.727612,13.690148,293.288601,0.094595,293.288616,0.000323,33.352554,0.817941,0.575786,1.867123,9.7857,0.000567,0,-0.02654,-0.000189,27.745603,4.331,23.088998,0.108034,2.175066,1.641219,3.389934,0.514464,24673234.67954,0,109.779282,0.42929,0.429291,0.317426,0.021234,0.09063,0.00516,0.017143,-0.00001,0,0,0,0,-0.000122,0.0219,0.15748,0.019478,1.356077,0.000593,4.614176,299.482362,70726.149236,347.256311,0.01,0.457136
8.586,1843.972963,174.433434,-13.662438,177.591881,13.685851,293.622086,0.094814,293.622101,0.000323,33.344464,0.8002,0.575786,1.867123,9.785694,0.000778,0,-0.026173,-0.000127,27.745603,4.331,23.088998,0.108034,2.174719,1.641219,3.387731,0.514084,24652060.307808,0,109.585989,0.429253,0.429256,0.317438,0.021215,0.0906,0.007089,0.023671,-0.000463,0,0,0,0,-0.000119,0.021883,0.15748,0.019478,1.355814,0.000592,4.602095,299.463732,70712.083471,347.245022,0.01,0.457535
8.596,1845.716614,174.296826,-13.659109,177.456218,13.681528,293.955491,0.095033,293.955506,0.000323,33.336549,0.782908,0.575786,1.867123,9.785689,0.000985,0,-0.025708,-0.000098,27.745603,4.331,23.088998,0.108034,2.17438,1.641219,3.385583,0.513704,24630899.938598,0,109.393101,0.429217,0.429221,0.317451,0.021195,0.09057,0.008972,0.030528,0.000453,0,0,0,0,-0.000115,0.021867,0.15748,0.019478,1.355554,0.000591,4.590014,299.445117,70698.028718,347.233741,0.01,0.458084
8.606,1847.4589,174.16025,-13.656572,177.320621,13.677796,294.288817,0.095253,294.288833,0.000324,33.328816,0.76167,0.575786,1.867123,9.785684,0.001239,0,-0.025113,-0.000072,27.745603,4.331,23.088998,0.108034,2.173968,1.641219,3.382965,0.513318,24609461.589876,0,109.198013,0.42918,0.429186,0.317464,0.021176,0.09054,0.011299,0.037908,-0.000476,0,0,0,0,-0.00011,0.02185,0.15748,0.019478,1.3553,0.000589,4.567989,299.426516,70683.984975,347.222469,0.01,0.458685
8.616,1849.199819,174.023694,-13.654506,177.185091,13.674442,294.622068,0.095473,294.622083,0.000324,33.321318,0.738114,0.575786,1.867123,9.785678,0.001522,0,-0.02437,-0.000056,27.745603,4.331,23.088998,0.108034,2.173513,1.641219,3.380074,0.512929,24587842.780492,0,109.00166,0.429142,0.429153,0.317477,0.021156,0.09051,0.013888,0.047034,-0.000122,0,0,0,0,-0.000103,0.021834,0.15748,0.019478,1.355052,0.000588,4.539335,299.40793,70669.95224,347.211206,0.01,0.459242
8.626,1850.939374,173.88716,-13.652298,177.049627,13.671026,294.955244,0.095693,294.95526,0.000324,33.314052,0.71533,0.575786,1.867123,9.785673,0.001795,0,-0.023483,-0.000043,27.745603,4.331,23.088998,0.108034,2.173072,1.641219,3.377277,0.512539,24566238.09595,0,108.80577,0.429105,0.429119,0.31749,0.021136,0.090479,0.016397,0.055438,0.000087,0,0,0,0,-0.000096,0.021817,0.15748,0.019478,1.354813,0.000586,4.510681,299.389359,70655.930511,347.199951,0.01,0.459782
8.636,1852.677563,173.750649,-13.64992,176.91423,13.667522,295.288349,0.095913,295.288365,0.000325,33.307009,0.69344,0.575786,1.867123,9.785668,0.002058,0,-0.022449,-0.000032,27.745603,4.331,23.088998,0.108034,2.172649,1.641219,3.37459,0.51215,24544647.509585,0,108.610318,0.429068,0.429086,0.317503,0.021116,0.090449,0.01881,0.063757,0.000207,0,0,0,0,-0.000088,0.021801,0.15748,0.019478,1.354583,0.000585,4.482026,299.370802,70641.919787,347.188706,0.01,0.460285
8.646,1854.414387,173.614163,-13.647346,176.7789,13.663907,295.621385,0.096133,295.621401,0.000325,33.30018,0.67254,0.575786,1.867123,9.785662,0.002309,0,-0.021288,-0.00003,27.745603,4.331,23.088998,0.108034,2.172245,1.641219,3.372024,0.51176,24523070.984869,0,108.415276,0.429031,0.429054,0.317516,0.021096,0.090418,0.021115,0.071017,0.000012,0,0,0,0,-0.000079,0.021784,0.15748,0.019478,1.354364,0.000584,4.453372,299.352259,70627.920066,347.177469,0.01,0.460809
8.656,1856.149846,173.477714,-13.640459,176.643637,13.657061,295.954354,0.096354,295.954369,0.000326,33.293498,0.673192,0.575786,1.867123,9.785657,0.002297,0,-0.020012,-0.000027,27.745603,4.331,23.088998,0.108034,2.172245,1.641219,3.37202,0.511399,24502839.398356,0,108.231716,0.428996,0.429019,0.317528,0.021078,0.09039,0.021004,0.070541,-0.000107,0,0,0,0,-0.00007,0.021768,0.15748,0.019478,1.354158,0.000582,4.470083,299.333732,70613.931344,347.166241,0.01,0.461297
8.666,1857.883941,173.341359,-13.63066,176.508443,13.648029,296.287254,0.096575,296.28727,0.000326,33.286691,0.688348,0.575786,1.867123,9.785652,0.002107,0,-0.01886,-0.000033,27.745603,4.331,23.088998,0.108034,2.172517,1.641219,3.37375,0.511056,24483510.861287,0,108.055892,0.428963,0.428983,0.31754,0.02106,0.090363,0.019255,0.065006,0.000179,0,0,0,0,-0.000062,0.021751,0.15748,0.019478,1.353964,0.00058,4.517038,299.315218,70599.953617,347.155022,0.01,0.461798
8.676,1859.616673,173.205102,-13.620691,176.373319,13.638888,296.620087,0.096796,296.620102,0.000326,33.279728,0.704288,0.575786,1.867123,9.785646,0.001906,0,-0.017802,-0.000029,27.745603,4.331,23.088998,0.108034,2.172807,1.641219,3.37559,0.510714,24464198.77538,0,107.880409,0.428931,0.428947,0.317551,0.021043,0.090337,0.017408,0.058539,-0.000158,0,0,0,0,-0.000056,0.021735,0.15748,0.019478,1.35378,0.000579,4.563994,299.29672,70585.986878,347.143812,0.01,0.462259
8.686,1861.348044,173.068945,-13.610582,176.238265,13.62966,296.952848,0.097018,296.952864,0.000327,33.272603,0.720892,0.575786,1.867123,9.785641,0.001695,0,-0.016853,-0.000024,27.745603,4.331,23.088998,0.108034,2.173111,1.641219,3.377525,0.510372,24444903.055858,0,107.705286,0.428898,0.428911,0.317562,0.021026,0.09031,0.015476,0.052578,-0.000141,0,0,0,0,-0.00005,0.021718,0.15748,0.019478,1.353607,0.000577,4.610949,299.278236,70572.031117,347.132611,0.01,0.462797
8.696,1863.078053,172.932891,-13.600352,176.10328,13.620364,297.285538,0.097239,297.285554,0.000327,33.265309,0.738071,0.575786,1.867123,9.785636,0.001476,0,-0.016015,-0.000005,27.745603,4.331,23.088998,0.108034,2.17343,1.641219,3.379546,0.51003,24425623.669655,0,107.530539,0.428866,0.428875,0.317574,0.021009,0.090283,0.013468,0.045995,-0.000318,0,0,0,0,-0.000045,0.021702,0.15748,0.019478,1.353443,0.000576,4.657904,299.259766,70558.086328,347.121418,0.01,0.463297
8.706,1864.806702,172.796933,-13.592203,175.968366,13.612594,297.618154,0.097461,297.61817,0.000327,33.25787,0.744806,0.575786,1.867123,9.78563,0.001385,0,-0.015282,0.000004,27.745603,4.331,23.088998,0.108034,2.173551,1.641219,3.380318,0.509673,24405636.760562,0,107.349843,0.428832,0.42884,0.317586,0.020991,0.090256,0.012631,0.043068,-0.000413,0,0,0,0,-0.000041,0.021685,0.15748,0.019478,1.353287,0.000575,4.680398,299.241311,70544.152501,347.110234,0.01,0.463761
8.716,1866.533992,172.661045,-13.585393,175.83352,13.605795,297.950695,0.097683,297.950711,0.000328,33.250423,0.744822,0.575786,1.867123,9.785625,0.001376,0,-0.01454,0.000005,27.745603,4.331,23.088998,0.108034,2.173546,1.641219,3.380284,0.509306,24385181.858182,0,107.165226,0.428797,0.428805,0.317598,0.020972,0.090227,0.012549,0.04271,-0.000133,0,0,0,0,-0.000037,0.021669,0.15748,0.019478,1.353137,0.000573,4.686585,299.22287,70530.22963,347.099059,0.01,0.464236
8.726,1868.259923,172.525225,-13.578468,175.698744,13.598912,298.283162,0.097905,298.283178,0.000328,33.242972,0.745393,0.575786,1.867124,9.78562,0.00136,0,-0.013824,0.000008,27.745603,4.331,23.088998,0.108034,2.173552,1.641219,3.380321,0.50894,24364740.90951,0,106.980888,0.428762,0.42877,0.31761,0.020954,0.090199,0.012401,0.041616,0.00012,0,0,0,0,-0.000034,0.021653,0.15748,0.019478,1.352996,0.000572,4.692771,299.204444,70516.31771,347.087893,0.01,0.46469
8.736,1869.984496,172.389476,-13.571431,175.564036,13.591947,298.615555,0.098127,298.615571,0.000329,33.235513,0.746513,0.575786,1.867124,9.785615,0.001336,0,-0.013122,0.000011,27.745603,4.331,23.088998,0.108034,2.173569,1.641219,3.380429,0.508573,24344313.931765,0,106.796832,0.428728,0.428735,0.317622,0.020935,0.09017,0.012186,0.041168,0.000115,0,0,0,0,-0.000031,0.021636,0.15748,0.019478,1.352861,0.000571,4.698958,299.186033,70502.416734,347.076736,0.01,0.46515
8.746,1871.707713,172.253797,-13.564285,175.429397,13.584903,298.947872,0.09835,298.947888,0.000329,33.22804,0.748166,0.575786,1.867124,9.785609,0.001306,0,-0.012424,0.000017,27.745603,4.331,23.088998,0.108034,2.173597,1.641219,3.380607,0.508207,24323900.909165,0,106.613058,0.428693,0.4287,0.317634,0.020917,0.090142,0.011907,0.040545,-0.000022,0,0,0,0,-0.000027,0.02162,0.15748,0.019478,1.352733,0.00057,4.705144,299.167636,70488.526698,347.065587,0.01,0.465747
8.756,1873.429572,172.118185,-13.559043,175.294826,13.579237,299.280115,0.098573,299.280131,0.000329,33.220576,0.740302,0.575786,1.867124,9.785604,0.001394,0,-0.011747,0.000007,27.745603,4.331,23.088998,0.108034,2.173443,1.641219,3.379627,0.507827,24302831.626294,0,106.423729,0.428657,0.428665,0.317647,0.020898,0.090112,0.012708,0.042963,-0.000323,0,0,0,0,-0.000025,0.021603,0.15748,0.019478,1.352612,0.000569,4.68874,299.149253,70474.647596,347.054447,0.01,0.46632
8.766,1875.150076,171.982614,-13.555013,175.160324,13.574462,299.612284,0.098796,299.6123,0.00033,33.213243,0.726383,0.575786,1.867124,9.785599,0.001557,0,-0.010962,0.000008,27.745603,4.331,23.088998,0.108034,2.173172,1.641219,3.37791,0.507438,24281329.630673,0,106.23085,0.42862,0.428631,0.31766,0.020878,0.090082,0.014201,0.048289,0.000062,0,0,0,0,-0.000021,0.021587,0.15748,0.019478,1.352499,0.000568,4.657275,299.130885,70460.779423,347.043316,0.01,0.466906
8.776,1876.869225,171.847085,-13.550844,175.02589,13.569597,299.94438,0.099019,299.944397,0.00033,33.206046,0.713159,0.575786,1.867124,9.785593,0.001711,0,-0.010108,0.000005,27.745603,4.331,23.088998,0.108034,2.172915,1.641219,3.37628,0.507048,24259841.595395,0,106.038313,0.428583,0.428596,0.317673,0.020859,0.090052,0.015616,0.052786,-0.00007,0,0,0,0,-0.000018,0.02157,0.15748,0.019478,1.352393,0.000567,4.62581,299.112531,70446.922175,347.032194,0.01,0.467507
8.786,1878.587018,171.711598,-13.54652,174.891524,13.56463,300.276405,0.099242,300.276422,0.000331,33.198978,0.700689,0.575786,1.867124,9.785588,0.001856,0,-0.009177,0.000004,27.745603,4.331,23.088998,0.108034,2.172673,1.641219,3.374743,0.506659,24238367.527275,0,105.846108,0.428547,0.428562,0.317685,0.020839,0.090022,0.016945,0.057197,-0.000139,0,0,0,0,-0.000015,0.021554,0.15748,0.019478,1.352297,0.000566,4.594345,299.094192,70433.075851,347.02108,0.01,0.468088
8.796,1880.303457,171.576155,-13.542028,174.757225,13.559546,300.60836,0.099466,300.608377,0.000331,33.19203,0.689034,0.575786,1.867124,9.785583,0.001991,0,-0.008181,0.000008,27.745603,4.331,23.088998,0.108034,2.172447,1.641219,3.373308,0.506271,24216907.404586,0,105.65422,0.42851,0.428528,0.317698,0.02082,0.089992,0.018181,0.061289,-0.000182,0,0,0,0,-0.000012,0.021538,0.15748,0.019478,1.35221,0.000565,4.56288,299.075867,70419.240446,347.009976,0.01,0.468642
