# 10MPH-SA-45DEG-17C (Up to date)
# 2977 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.02825,91.433622,195.870753,223.694226,197.700679,227.914831,10.833031,0.000273,10.833031,0.000025,26.836668,43.658489,0.575786,1.86707,9.791078,0.01536,0,0.011498,0.000013,29.1322,5.717597,24.658013,0.1097,2.157559,1.691823,2.957432,0.581705,35303691.131804,7092.825492,173.016512,0.436472,0.437489,0.315022,0.025196,0.096254,0.146637,0.433994,-0.000111,0,0,0,0,0.000019,0.024278,0.15748,0.019478,1.394229,0.000035,5.015587,289.391781,85661.07286,341.141419,0.01,0.134979
1.03825,93.403511,198.107193,223.701604,199.97566,227.906452,11.103579,0.000284,11.103579,0.000026,27.272783,43.576865,0.575786,1.86707,9.791072,0.014705,0,0.022388,0.000019,29.101753,5.68715,24.625088,0.109663,2.15901,1.690763,2.973371,0.588397,35708602.779493,7089.660547,177.296326,0.437258,0.438192,0.314767,0.025639,0.096852,0.140218,0.417346,0.0004,0,0,0,0,0.000069,0.024558,0.15748,0.019478,1.394398,0.000037,5.041987,289.388736,85657.032291,341.139574,0.01,0.135633
1.04825,95.395765,200.343733,223.714427,202.25068,227.895495,11.378483,0.000296,11.378483,0.000026,27.707874,43.453555,0.575786,1.86707,9.791066,0.013958,0,0.033031,0.000026,29.071305,5.656702,24.592097,0.109627,2.16061,1.689702,2.990275,0.595089,36113476.285494,7086.495602,181.637613,0.438059,0.438904,0.314509,0.026094,0.097456,0.132906,0.396801,-0.000196,0,0,0,0,0.000146,0.024838,0.15748,0.019478,1.394676,0.000038,5.068387,289.385656,85652.945849,341.137707,0.01,0.136294
1.05825,97.410384,202.580398,223.7257,204.525726,227.882713,11.657732,0.000308,11.657732,0.000026,28.141693,43.328306,0.575786,1.86707,9.79106,0.013402,0,0.043496,0.000033,29.040858,5.626255,24.559041,0.10959,2.16195,1.688638,3.00554,0.601752,36516626.211985,7083.330657,186.036712,0.438872,0.439654,0.314249,0.026559,0.098065,0.127509,0.382918,-0.000447,0,0,0,0,0.000248,0.025119,0.15748,0.019478,1.395058,0.000039,5.036345,289.382541,85648.81353,341.13582,0.01,0.136957
1.06825,99.447371,204.817189,223.740697,206.800778,227.867488,11.941312,0.00032,11.941312,0.000027,28.574126,43.170505,0.575786,1.86707,9.791054,0.012813,0,0.053799,0.000019,29.010411,5.595808,24.525919,0.109553,2.163356,1.687572,3.021236,0.60841,36919367.358729,7080.165712,190.497152,0.439701,0.440417,0.313986,0.027035,0.098679,0.121782,0.367558,0.0002,0,0,0,0,0.000371,0.025399,0.15748,0.019478,1.395545,0.00004,4.991906,289.379392,85644.635332,341.133912,0.01,0.137573
1.07825,101.506727,207.054156,223.760976,209.075825,227.849858,12.229208,0.000332,12.229208,0.000027,29.004776,42.971895,0.575786,1.86707,9.791048,0.012132,0,0.063875,0.000021,28.979964,5.565361,24.49273,0.109517,2.164911,1.686504,3.037891,0.615072,37320976.118105,7077.000766,195.014015,0.440546,0.441191,0.31372,0.027524,0.099301,0.115172,0.349495,0.000416,0,0,0,0,0.000512,0.025679,0.15748,0.019478,1.396134,0.000041,4.947467,289.372917,85636.192775,341.129988,0.01,0.13815
1.08825,103.588453,209.291353,223.786807,211.35086,227.830272,12.5214,0.000345,12.5214,0.000028,29.433237,42.732865,0.575786,1.86707,9.791041,0.011364,0,0.073626,0.000017,28.949517,5.534914,24.459476,0.10948,2.16661,1.685433,3.055478,0.621743,37719386.159429,7073.835821,199.574666,0.44141,0.441978,0.313451,0.028028,0.099931,0.107731,0.328235,0.000159,0,0,0,0,0.000666,0.025959,0.15748,0.019478,1.396822,0.000042,4.903028,289.356981,85615.621974,341.12033,0.01,0.138714
1.09825,105.692551,211.528438,223.777173,213.625472,227.767425,12.817863,0.000359,12.817863,0.000028,29.859041,42.447338,0.575786,1.86707,9.791035,0.010515,-0,0.082948,0.000009,28.919167,5.504564,24.426262,0.109444,2.168447,1.684364,3.073933,0.628414,38117526.884614,7069.519363,204.199818,0.442291,0.442779,0.313179,0.028545,0.100567,0.099516,0.305307,0.000031,0,0,0,0,0.000827,0.026239,0.15748,0.019478,1.397605,0.000043,4.858588,289.340873,85594.830107,341.110569,0.01,0.139305
1.10825,107.819009,213.76335,223.567557,215.897472,227.483179,13.118567,0.000373,13.118567,0.000028,30.281162,42.025518,0.575786,1.86707,9.791028,0.009197,-0,0.091601,0.000015,28.888906,5.474303,24.393078,0.109407,2.170996,1.683295,3.096909,0.635118,38517502.916515,7058.941385,208.901206,0.443195,0.443571,0.312903,0.029079,0.101214,0.086793,0.267822,0.000124,0,0,0,0,0.000987,0.026519,0.15748,0.019478,1.398478,0.000043,4.900767,289.324594,85573.817289,341.100704,0.01,0.139898
1.11825,109.967804,215.995874,223.330565,218.166517,227.162852,13.42347,0.000387,13.42347,0.000029,30.698723,41.550212,0.575786,1.86707,9.791022,0.007744,-0,0.099177,0.000013,28.858644,5.444041,24.359828,0.109371,2.173777,1.682224,3.121365,0.641823,38917290.052415,7047.420785,213.67373,0.444118,0.444386,0.312624,0.029627,0.101867,0.072838,0.225861,-0.000137,0,0,0,0,0.001134,0.026799,0.15748,0.019478,1.399433,0.000044,4.961319,289.308144,85552.583744,341.090735,0.01,0.140484
1.12825,112.138912,218.226036,223.095195,220.432575,226.839305,13.732524,0.000402,13.732524,0.000029,31.111374,41.043931,0.575786,1.86707,9.791015,0.006251,0,0.10559,0.000008,28.828383,5.41378,24.326512,0.109335,2.176649,1.681151,3.146414,0.648519,39316350.120288,7035.900185,218.517219,0.44506,0.445235,0.312342,0.030191,0.102526,0.058591,0.183494,-0.000344,0,0,0,0,0.001259,0.027078,0.15748,0.019478,1.400458,0.000045,5.021872,289.291523,85531.129707,341.080663,0.01,0.141065
1.13825,114.33231,220.453844,222.860394,222.695609,226.512531,14.045679,0.000417,14.045679,0.00003,31.518829,40.511378,0.575786,1.86707,9.791009,0.00473,0,0.11076,0.000006,28.798122,5.383519,24.293129,0.109298,2.179594,1.680076,3.171944,0.655206,39714673.713258,7024.379585,223.434076,0.44602,0.446121,0.312058,0.030771,0.103191,0.044184,0.138958,0.000372,0,0,0,0,0.001357,0.027356,0.15748,0.019478,1.401541,0.000045,5.082424,289.274731,85509.455411,341.070487,0.01,0.141636
1.14825,116.547969,222.678235,222.516606,224.954496,226.072487,14.362881,0.000433,14.362881,0.00003,31.920666,39.939071,0.575786,1.86707,9.791002,0.003196,0,0.114572,0.000011,28.768136,5.353533,24.259985,0.109262,2.182593,1.679009,3.19777,0.661882,40112059.322376,7009.755806,228.424113,0.446999,0.447046,0.311771,0.031366,0.103862,0.029745,0.093866,-0.00006,0,0,0,0,0.001423,0.027634,0.15748,0.019478,1.402669,0.000045,5.142976,289.25777,85487.56114,341.060208,0.01,0.142223
1.15825,118.785826,224.893337,221.581671,227.203289,225.041812,14.684068,0.000449,14.684068,0.000031,32.315968,39.311322,0.575786,1.86707,9.790995,0.002009,-0,0.117083,-0.000003,28.738401,5.323798,24.227052,0.109227,2.185083,1.677948,3.220314,0.66849,40505083.269964,6978.25805,233.448476,0.44799,0.448008,0.311485,0.031972,0.104533,0.018655,0.058604,-0.000408,0,0,0,0,0.001457,0.027911,0.15748,0.019478,1.403828,0.000044,5.122593,289.240638,85465.447523,341.049826,0.01,0.142816
1.16825,121.045782,227.09818,220.554387,229.441047,223.919014,15.009176,0.000465,15.009176,0.000031,32.704903,38.671532,0.575786,1.867071,9.790988,0.000897,0,0.118528,0.000019,28.708665,5.294062,24.194055,0.109191,2.187477,1.676884,3.242273,0.675057,40895439.004265,6944.22005,238.521795,0.448996,0.449,0.311197,0.032593,0.105206,0.00831,0.02547,-0.000445,0,0,0,0,0.001464,0.028187,0.15748,0.019478,1.405007,0.000045,5.085041,289.223337,85443.115524,341.039342,0.01,0.143381
1.17825,123.327736,229.292722,219.522901,231.667713,222.792111,15.338141,0.000482,15.338141,0.000031,33.087416,38.026581,0.575786,1.867071,9.790981,0.000205,0,-0.11885,0.000008,28.67893,5.264327,24.160992,0.109155,2.189237,1.675819,3.260213,0.681592,41283617.46327,6910.18205,243.64982,0.45002,0.45002,0.310908,0.033229,0.105883,0.001893,0.007646,0.000205,0,0,0,0,-0.001444,0.028461,0.15748,0.019478,1.406195,0.000045,5.04749,289.205867,85420.56616,341.028756,0.01,0.143975
1.18825,125.631583,231.476919,218.486676,233.883236,221.661115,15.670899,0.0005,15.670899,0.000032,33.463473,37.379438,0.575786,1.867071,9.790974,0.001286,0,-0.117998,-0.000006,28.649194,5.234591,24.127865,0.10912,2.188245,1.674751,3.26069,0.688094,41669609.339627,6876.14405,248.832849,0.451061,0.451069,0.310618,0.033881,0.106562,0.011941,0.04042,-0.000012,0,0,0,0,-0.001397,0.028733,0.15748,0.019478,1.40738,0.000046,5.009939,289.18823,85397.80045,341.018067,0.01,0.144535
1.19825,127.95722,233.65072,217.444776,236.087559,220.525811,16.007386,0.000517,16.007386,0.000032,33.833069,36.734219,0.575786,1.867071,9.790967,0.002335,-0,-0.115948,-0.000006,28.619488,5.204885,24.094704,0.109084,2.187318,1.673683,3.261589,0.694564,42053405.305155,6842.105869,254.070906,0.452121,0.452146,0.310326,0.03455,0.107245,0.021762,0.072453,-0.000373,0,0,0,0,-0.001324,0.029005,0.15748,0.019478,1.408551,0.000047,4.972388,289.170426,85374.81942,341.007278,0.01,0.145129
1.20825,130.304542,235.813944,216.384361,238.280471,219.365347,16.347535,0.000536,16.347535,0.000033,34.196004,36.041139,0.575786,1.867071,9.79096,0.003617,0,-0.112548,-0.000017,28.590929,5.176326,24.062762,0.10905,2.186051,1.672653,3.260081,0.701033,42436932.134145,6807.764014,259.395611,0.453206,0.453266,0.310032,0.03524,0.107934,0.033864,0.111199,0.000409,0,0,0,0,-0.001224,0.029274,0.15748,0.019478,1.409695,0.000049,5.002381,289.152456,85351.624106,340.996389,0.01,0.145713
1.21825,132.673443,237.96644,215.30876,240.461774,218.191012,16.691279,0.000554,16.691279,0.000033,34.55196,35.347638,0.575786,1.867071,9.790953,0.004892,0,-0.107576,-0.000031,28.562369,5.147766,24.030759,0.109015,2.184813,1.671621,3.258776,0.707475,42818605.428189,6773.146899,264.785225,0.454311,0.454421,0.309736,0.035949,0.108626,0.046005,0.150692,-0.000408,0,0,0,0,-0.001098,0.029543,0.15748,0.019478,1.410797,0.000051,5.046701,289.134321,85328.21556,340.985399,0.01,0.146306
1.22825,135.063815,240.108133,214.224896,242.631409,217.012759,17.038548,0.000574,17.038548,0.000034,34.901076,34.67321,0.575786,1.867071,9.790946,0.006087,0,-0.101045,-0.000023,28.53381,5.119207,23.998695,0.108981,2.183716,1.670588,3.258374,0.713883,43197998.524757,6738.529784,270.232223,0.455437,0.455607,0.309439,0.036677,0.109321,0.057473,0.188551,0.000196,0,0,0,0,-0.000952,0.029809,0.15748,0.019478,1.411841,0.000053,5.091021,289.116022,85304.594847,340.974309,0.01,0.146892
1.23825,137.475549,242.238934,213.131777,244.78932,215.830637,17.389275,0.000593,17.389275,0.000034,35.243579,34.025127,0.575786,1.867071,9.790938,0.007186,-0,-0.092943,-0.000015,28.50525,5.090647,23.96657,0.108947,2.182778,1.669552,3.258992,0.720258,43575101.756787,6703.912668,275.735135,0.456584,0.456821,0.309141,0.037425,0.110019,0.068115,0.222565,-0.000254,0,0,0,0,-0.000791,0.030075,0.15748,0.019478,1.412812,0.000055,5.135342,289.097559,85280.763037,340.963121,0.01,0.147498
1.24825,139.908537,244.358747,212.028472,246.935451,214.644681,17.743396,0.000613,17.743396,0.000035,35.579768,33.41057,0.575786,1.867071,9.790931,0.008177,0,-0.083391,-0.000034,28.47669,5.062087,23.934383,0.108912,2.182015,1.668514,3.260739,0.726598,43949906.083882,6669.295553,281.292251,0.457753,0.458061,0.308841,0.038193,0.110719,0.077783,0.254274,-0.000285,0,0,0,0,-0.000626,0.030339,0.15748,0.019478,1.413695,0.000058,5.179662,289.078933,85256.721212,340.951834,0.01,0.148084
1.25825,142.362667,246.467465,210.913892,249.069751,213.454956,18.100848,0.000634,18.100848,0.000035,35.910019,32.838212,0.575786,1.867071,9.790923,0.00904,-0,-0.072436,-0.000013,28.448131,5.033528,23.902135,0.108878,2.181455,1.667474,3.263787,0.732902,44322344.828536,6634.678437,286.900449,0.458946,0.459321,0.308541,0.038983,0.111421,0.08626,0.282268,-0.000262,0,0,0,0,-0.000464,0.030601,0.15748,0.019478,1.414475,0.00006,5.221986,289.060146,85232.470463,340.940448,0.01,0.148653
1.26825,144.837829,248.564971,209.787409,251.192166,212.261434,18.461575,0.000655,18.461575,0.000035,36.234784,32.313454,0.575786,1.867071,9.790916,0.009769,0,-0.060209,-0.000035,28.419571,5.004968,23.869826,0.108844,2.181102,1.666432,3.268161,0.739173,44692456.20134,6600.061322,292.558754,0.460161,0.4606,0.308241,0.039796,0.112125,0.093482,0.305504,-0.000146,0,0,0,0,-0.000315,0.030862,0.15748,0.019478,1.415139,0.000063,5.263887,289.041197,85208.011892,340.928965,0.01,0.149238
1.27825,147.333909,250.651143,208.648335,253.302649,211.064096,18.825524,0.000677,18.825524,0.000036,36.554568,31.842186,0.575786,1.867071,9.790908,0.010357,0,-0.046823,-0.000035,28.391011,4.976408,23.837454,0.108809,2.180965,1.665388,3.273921,0.745408,45060245.446812,6565.444207,298.265673,0.461402,0.461896,0.307939,0.040632,0.112831,0.099351,0.325528,0.000323,0,0,0,0,-0.000188,0.031121,0.15748,0.019478,1.415675,0.000065,5.305788,289.022088,85183.346613,340.917386,0.01,0.149824
1.28825,149.850793,252.725852,207.495998,255.401152,209.862912,19.192648,0.000699,19.192648,0.000036,36.869934,31.430119,0.575786,1.867071,9.790901,0.010796,0,-0.032471,-0.000047,28.362452,4.947849,23.805021,0.108775,2.181054,1.664342,3.281132,0.751609,45425706.063312,6530.827091,304.019785,0.462669,0.463207,0.307636,0.041493,0.11354,0.103769,0.340968,-0.00019,0,0,0,0,-0.000089,0.031379,0.15748,0.019478,1.416072,0.000068,5.347688,289.002821,85158.475752,340.905709,0.01,0.150397
1.29825,152.388367,254.788963,206.329825,257.487629,208.657841,19.562907,0.000722,19.562907,0.000037,37.181497,31.082115,0.575786,1.867071,9.790893,0.011079,0,-0.017317,-0.000049,28.333892,4.919289,23.772525,0.108741,2.181378,1.663293,3.289842,0.757775,45788832.072237,6496.209976,309.819923,0.463963,0.464531,0.307333,0.04238,0.11425,0.106662,0.351195,-0.000043,0,0,0,0,-0.000025,0.031636,0.15748,0.019478,1.416321,0.000071,5.389589,288.983394,85133.400448,340.893937,0.01,0.150989
1.30825,154.946508,256.839178,205.024831,259.560902,207.331128,19.936264,0.000745,19.936264,0.000037,37.489977,30.838539,0.575786,1.867071,9.790885,0.010972,0,-0.001651,-0.000044,28.30628,4.891677,23.741049,0.108708,2.182276,1.662278,3.301998,0.763874,46147631.90477,6458.427057,315.617527,0.465278,0.465837,0.30703,0.04329,0.114958,0.105688,0.348643,-0.000365,0,0,0,0,-0,0.03189,0.15748,0.019478,1.416416,0.000073,5.370274,288.96381,85108.121912,340.882069,0.01,0.151557
1.31825,157.525064,258.872062,203.283937,261.616644,205.57585,20.312693,0.000769,20.312693,0.000038,37.795819,30.611616,0.575786,1.867072,9.790877,0.010663,0,0.013969,-0.000024,28.279237,4.864634,23.710163,0.108675,2.183474,1.661281,3.315928,0.769915,46502750.609126,6408.740717,321.434784,0.466618,0.467147,0.306728,0.044225,0.115665,0.102716,0.340393,0.000412,0,0,0,0,0.000016,0.032143,0.15748,0.019478,1.416354,0.000075,5.337973,288.94407,85082.641637,340.870107,0.01,0.152143
1.32825,160.12386,260.887054,201.488216,263.654396,203.775891,20.692169,0.000794,20.692169,0.000038,38.099679,30.448525,0.575786,1.867072,9.790869,0.010207,0,0.029373,-0.00004,28.252193,4.83759,23.679222,0.108643,2.184892,1.660283,3.331278,0.775904,46854493.158204,6357.914687,327.280933,0.467984,0.468471,0.306426,0.045187,0.116372,0.09828,0.327007,0.000025,0,0,0,0,0.000068,0.032394,0.15748,0.019478,1.416137,0.000077,5.305672,288.924175,85056.961361,340.85805,0.01,0.152707
1.33825,162.742715,262.884006,199.677528,265.674112,201.971475,21.074678,0.000819,21.074678,0.000039,38.40225,30.353939,0.575786,1.867072,9.790861,0.009609,0,0.044317,-0.000048,28.22515,4.810547,23.648223,0.10861,2.186526,1.659282,3.348001,0.781841,47202852.78501,6307.088658,333.157605,0.469378,0.469811,0.306124,0.046176,0.117077,0.092446,0.309021,-0.00012,0,0,0,0,0.000153,0.032642,0.15748,0.019478,1.415768,0.000078,5.273372,288.904127,85031.082863,340.845901,0.01,0.153293
1.34825,165.38145,264.862769,197.85206,267.67574,200.162565,21.460208,0.000845,21.460208,0.000039,38.704203,30.32515,0.575786,1.867072,9.790853,0.008877,0,0.058512,-0.00004,28.198106,4.783503,23.617169,0.108578,2.188363,1.65828,3.366033,0.787726,47547823.436397,6256.262629,339.067114,0.470801,0.471173,0.305823,0.047196,0.117782,0.085304,0.28728,-0.000124,0,0,0,0,0.000262,0.032888,0.15748,0.019478,1.415253,0.00008,5.241071,288.883926,85005.007931,340.833659,0.01,0.15388
1.35825,168.03988,266.823206,196.014096,269.659229,198.34875,21.848757,0.000871,21.848757,0.00004,39.00611,30.34305,0.575786,1.867072,9.790845,0.008081,-0,0.071788,-0.000053,28.171063,4.75646,23.586057,0.108545,2.190302,1.657276,3.384723,0.793567,47889875.689661,6205.436599,345.024032,0.472257,0.472566,0.305522,0.048248,0.118487,0.077558,0.261918,0.000087,0,0,0,0,0.000389,0.033132,0.15748,0.019478,1.4146,0.000081,5.225265,288.863574,84978.73837,340.821326,0.01,0.15446
1.36825,170.717822,268.765188,194.162544,271.624521,196.530271,22.240327,0.000898,22.240327,0.00004,39.308452,30.414697,0.575786,1.867072,9.790837,0.007186,-0,0.083994,-0.000064,28.144019,4.729416,23.554889,0.108513,2.192399,1.65627,3.404426,0.799356,48228624.095424,6154.61057,351.022063,0.473745,0.473991,0.305221,0.049333,0.11919,0.068856,0.233514,0.000082,0,0,0,0,0.000525,0.033373,0.15748,0.019478,1.41382,0.000081,5.212959,288.843073,84952.275997,340.808903,0.01,0.155049
1.37825,173.415098,270.689708,192.406845,273.572704,194.817898,22.634925,0.000926,22.634925,0.000041,39.611944,30.555185,0.575786,1.867072,9.790829,0.006191,0,0.094888,-0.000052,28.117844,4.703241,23.524667,0.108481,2.194655,1.655294,3.424947,0.805097,48564162.363978,6107.079164,357.065961,0.475268,0.475451,0.304921,0.050453,0.119893,0.059212,0.202601,-0.000083,0,0,0,0,0.000661,0.033613,0.15748,0.019478,1.412925,0.000081,5.200653,288.822425,84925.622587,340.796389,0.01,0.15562
1.38825,176.131541,272.598781,190.856217,275.505889,193.321522,23.032568,0.000954,23.032568,0.000041,39.917411,30.775234,0.575786,1.867072,9.79082,0.005113,-0,0.104256,-0.000052,28.091852,4.677249,23.494604,0.10845,2.197049,1.654323,3.446317,0.810794,48896865.224871,6065.786064,363.166863,0.476829,0.476955,0.304621,0.051612,0.120596,0.048794,0.166999,0.000097,0,0,0,0,0.000786,0.03385,0.15748,0.019478,1.411927,0.000081,5.188346,288.801629,84898.779766,340.783787,0.01,0.1562
1.39825,178.866997,274.492334,189.299063,277.424069,191.826032,23.433278,0.000983,23.433278,0.000042,40.225273,31.033712,0.575786,1.867072,9.790812,0.003967,-0,0.111914,-0.000069,28.065861,4.651258,23.464488,0.108419,2.199559,1.653351,3.468427,0.816448,49226733.893476,6024.641207,369.329541,0.478431,0.478507,0.304321,0.052812,0.121298,0.037776,0.130549,0.000026,0,0,0,0,0.000894,0.034086,0.15748,0.019478,1.410845,0.00008,5.17604,288.780688,84871.749063,340.771097,0.01,0.156795
1.40825,181.621313,276.370552,187.762592,279.32746,190.352086,23.837079,0.001013,23.837079,0.000042,40.53576,31.290982,0.575786,1.867072,9.790804,0.002904,0,0.117807,-0.00006,28.04003,4.625427,23.434505,0.108388,2.201955,1.652383,3.489794,0.822077,49554882.195198,5984.286505,375.582791,0.480081,0.480122,0.30402,0.05406,0.122001,0.027599,0.095326,-0.000258,0,0,0,0,0.000977,0.03432,0.15748,0.019478,1.409695,0.000079,5.200957,288.759602,84844.532003,340.758319,0.01,0.157366
1.41825,184.394352,278.237132,186.59385,281.21981,189.25466,24.244001,0.001043,24.244001,0.000043,40.849477,31.62375,0.575786,1.867072,9.790795,0.001836,-0,0.121892,-0.000111,28.014534,4.599931,23.404859,0.108357,2.204374,1.651425,3.511235,0.827678,49881125.518459,5954.69475,381.924111,0.481783,0.481799,0.303719,0.055357,0.122707,0.017408,0.060504,-0.000028,0,0,0,0,0.001032,0.034553,0.15748,0.019478,1.408495,0.000077,5.233771,288.738373,84817.12992,340.745454,0.01,0.157951
1.42825,187.186005,280.093179,185.53672,283.102266,188.274314,24.654078,0.001074,24.654078,0.000044,41.166786,31.989732,0.575786,1.867072,9.790787,0.000752,-0,0.124189,-0.000236,27.989038,4.574435,23.375162,0.108327,2.20683,1.650466,3.532921,0.833252,50205440.645191,5928.511417,388.357586,0.483539,0.483542,0.303417,0.056709,0.123413,0.007117,0.024043,-0.000223,0,0,0,0,0.001057,0.034785,0.15748,0.019478,1.407263,0.000076,5.266584,288.717002,84789.543908,340.732503,0.01,0.15852
1.43825,189.996165,281.938609,184.471919,284.974763,187.288828,25.067346,0.001105,25.067346,0.000044,41.487781,32.360718,0.575786,1.867072,9.790778,0.000328,0,-0.124499,-0.000504,27.963552,4.548949,23.345426,0.108296,2.208258,1.649505,3.548084,0.838797,50527815.970526,5902.317317,394.888229,0.485353,0.485354,0.303115,0.058118,0.12412,0.0031,0.011594,0.000346,0,0,0,0,-0.001048,0.035015,0.15748,0.019478,1.406018,0.000076,5.299398,288.695489,84761.775013,340.719466,0.01,0.159108
1.44825,192.824694,283.766971,182.761004,286.830765,185.64976,25.483838,0.001137,25.483838,0.000045,41.811411,32.622825,0.575786,1.867072,9.790769,0.001384,0,-0.12288,-0.000103,27.938489,4.523886,23.316132,0.108266,2.207352,1.648559,3.548345,0.844294,50847096.183473,5858.058039,401.497389,0.487223,0.487233,0.302813,0.059584,0.124826,0.013146,0.047573,-0.000291,0,0,0,0,-0.001008,0.035244,0.15748,0.019478,1.404779,0.000076,5.332211,288.673835,84733.824603,340.706344,0.01,0.15968
1.45825,195.671389,285.571753,180.392131,288.663732,183.361852,25.903575,0.00117,25.903575,0.000045,42.136965,32.867121,0.575786,1.867073,9.790761,0.002759,0,-0.118958,-0.000032,27.913546,4.498943,23.286928,0.108236,2.205949,1.647616,3.545423,0.849674,51159041.707935,5795.741173,408.107312,0.489128,0.489166,0.302516,0.061091,0.125522,0.02632,0.094254,0.000402,0,0,0,0,-0.000933,0.035469,0.15748,0.019478,1.403568,0.000076,5.258496,288.652042,84705.694685,340.693137,0.01,0.16029
