# 5MPH-SA-45DEG-36C (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
5.736,1287.659621,215.9663,-16.303923,218.435911,16.323617,176.412565,0.038916,176.412569,0.000221,32.753695,0.801596,0.575786,1.867101,9.787404,0.002174,-0,-0.044194,0.000152,27.745603,4.331,23.088998,0.108034,2.181397,1.641219,3.430138,0.633166,32569409.908414,0,181.781723,0.442879,0.442901,0.312984,0.028871,0.101025,0.020115,0.068957,-0.000311,0,0,0,0,-0.000225,0.026846,0.15748,0.019478,1.406939,0.000339,2.471679,296.744114,74972.616024,345.596933,0.01,0.294686
5.746,1289.818469,215.803272,-16.301676,218.273569,16.318624,176.740063,0.039055,176.740067,0.000221,32.745973,0.743528,0.575786,1.867101,9.787397,0.002612,-0,-0.042053,0.000135,27.745603,4.331,23.088998,0.108034,2.180683,1.641219,3.425603,0.63271,32540849.517535,0,181.453452,0.442818,0.442848,0.313003,0.028834,0.100981,0.024193,0.083054,-0.00039,0,0,0,0,-0.000204,0.026826,0.15748,0.019478,1.406508,0.000337,2.451437,296.723315,74954.083934,345.584329,0.01,0.295064
5.756,1291.975687,215.64027,-16.298139,218.111337,16.312915,177.067486,0.039193,177.06749,0.000221,32.7388,0.694164,0.575786,1.867101,9.787391,0.002985,0,-0.03957,0.000108,27.745603,4.331,23.088998,0.108034,2.18007,1.641219,3.42171,0.632259,32512520.0586,0,181.128319,0.442757,0.442797,0.313021,0.028798,0.100937,0.027678,0.095045,-0.000302,0,0,0,0,-0.000181,0.026806,0.15748,0.019478,1.4061,0.000336,2.4398,296.702531,74935.565838,345.571734,0.01,0.295442
5.766,1294.131275,215.477311,-16.293497,217.949215,16.30654,177.39484,0.039332,177.394844,0.000222,32.732072,0.652079,0.575786,1.867101,9.787384,0.003304,0,-0.036785,0.000114,27.745603,4.331,23.088998,0.108034,2.179541,1.641219,3.418352,0.631811,32484352.634582,0,180.805335,0.442696,0.442745,0.31304,0.028763,0.100894,0.030661,0.10447,-0.000178,0,0,0,0,-0.000157,0.026786,0.15748,0.019478,1.405718,0.000336,2.433898,296.681763,74917.061732,345.559148,0.01,0.295856
5.776,1296.285233,215.314402,-16.288206,217.787204,16.299779,177.722129,0.039471,177.722133,0.000222,32.725745,0.614111,0.575786,1.867101,9.787378,0.003592,0,-0.033742,0.000104,27.745603,4.331,23.088998,0.108034,2.179061,1.641219,3.415303,0.631363,32456209.829784,0,180.482933,0.442636,0.442694,0.313058,0.028727,0.100851,0.033356,0.113691,-0.000195,0,0,0,0,-0.000132,0.026767,0.15748,0.019478,1.405365,0.000336,2.427996,296.661011,74898.571614,345.546573,0.01,0.296235
5.786,1298.437563,215.15155,-16.28221,217.625304,16.292556,178.049356,0.03961,178.04936,0.000222,32.719776,0.58052,0.575786,1.867101,9.787371,0.003847,0,-0.03044,0.000108,27.745603,4.331,23.088998,0.108034,2.178632,1.641219,3.41258,0.630915,32428091.612162,0,180.160985,0.442575,0.442642,0.313077,0.028691,0.100808,0.035744,0.121951,-0.000246,0,0,0,0,-0.000108,0.026747,0.15748,0.019478,1.405044,0.000337,2.422094,296.640274,74880.095477,345.534006,0.01,0.29661
5.796,1300.588264,214.988761,-16.275448,217.463516,16.284792,178.376525,0.039749,178.37653,0.000223,32.714119,0.551588,0.575786,1.867101,9.787364,0.004066,0,-0.026962,0.000087,27.745603,4.331,23.088998,0.108034,2.178258,1.641219,3.410203,0.630468,32399997.980319,0,179.839367,0.442515,0.442589,0.313095,0.028656,0.100764,0.037802,0.12896,0.00044,0,0,0,0,-0.000085,0.026727,0.15748,0.019478,1.404757,0.000339,2.416192,296.619554,74861.633317,345.52145,0.01,0.297024
5.806,1302.737338,214.82605,-16.265654,217.30184,16.274677,178.703639,0.039889,178.703644,0.000223,32.708688,0.541874,0.575786,1.867101,9.787358,0.004142,0,-0.023339,0.00008,27.745603,4.331,23.088998,0.108034,2.178102,1.641219,3.409213,0.630031,32372489.94488,0,179.523182,0.442457,0.442534,0.313113,0.028621,0.100723,0.038518,0.130906,0.000141,0,0,0,0,-0.000063,0.026707,0.15748,0.019478,1.404505,0.000341,2.433665,296.598849,74843.185129,345.508902,0.01,0.297422
5.816,1304.884786,214.663453,-16.253577,217.140279,16.262759,179.030699,0.040028,179.030703,0.000224,32.703251,0.546425,0.575786,1.867101,9.787351,0.004112,0,-0.019722,0.00007,27.745603,4.331,23.088998,0.108034,2.178109,1.641219,3.409258,0.629603,32345381.489553,0,179.210577,0.442399,0.442475,0.313131,0.028587,0.100681,0.03823,0.130455,-0.000391,0,0,0,0,-0.000045,0.026688,0.15748,0.019478,1.40429,0.000343,2.466722,296.578159,74824.750903,345.496364,0.01,0.29781
5.826,1307.030608,214.500981,-16.240702,216.978831,16.250203,179.357704,0.040168,179.357708,0.000224,32.697744,0.555602,0.575786,1.867101,9.787345,0.004045,0,-0.016155,0.00008,27.745603,4.331,23.088998,0.108034,2.178171,1.641219,3.409653,0.629174,32318299.000471,0,178.89807,0.442342,0.442415,0.313148,0.028554,0.10064,0.037602,0.128731,0.000071,0,0,0,0,-0.000031,0.026668,0.15748,0.019478,1.40411,0.000346,2.499779,296.557485,74806.33063,345.483836,0.01,0.298197
5.836,1309.174806,214.338641,-16.227057,216.8175,16.237039,179.684653,0.040307,179.684658,0.000224,32.692124,0.569245,0.575786,1.867101,9.787338,0.003944,0,-0.012653,0.000067,27.745603,4.331,23.088998,0.108034,2.178287,1.641219,3.410387,0.628746,32291242.49392,0,178.585704,0.442285,0.442354,0.313166,0.02852,0.100599,0.036645,0.125479,0.00042,0,0,0,0,-0.000019,0.026648,0.15748,0.019478,1.403966,0.000349,2.532836,296.536827,74787.924298,345.471317,0.01,0.298571
5.846,1311.317381,214.176442,-16.212674,216.656284,16.223303,180.011546,0.040447,180.01155,0.000225,32.686345,0.587181,0.575786,1.867101,9.787331,0.003808,0,-0.00927,0.00008,27.745603,4.331,23.088998,0.108034,2.178454,1.641219,3.411451,0.628319,32264211.998367,0,178.273533,0.442227,0.442292,0.313183,0.028486,0.100558,0.03537,0.120808,0.000014,0,0,0,0,-0.00001,0.026629,0.15748,0.019478,1.403857,0.000352,2.565893,296.516185,74769.531895,345.458808,0.01,0.298962
5.856,1313.458335,214.014382,-16.200493,216.495186,16.211249,180.33838,0.040587,180.338384,0.000225,32.680418,0.590442,0.575786,1.867101,9.787325,0.003779,0,-0.00602,0.000069,27.745603,4.331,23.088998,0.108034,2.178457,1.641219,3.411472,0.627877,32236465.179643,0,177.954517,0.442169,0.442233,0.313201,0.028451,0.100516,0.035099,0.119455,-0.000265,0,0,0,0,-0.000004,0.026609,0.15748,0.019478,1.403781,0.000355,2.568226,296.495558,74751.153411,345.446308,0.01,0.299337
5.866,1315.597669,213.852432,-16.189522,216.334205,16.200104,180.665154,0.040727,180.665159,0.000225,32.674542,0.585442,0.575786,1.867102,9.787318,0.003811,0,-0.002714,0.000064,27.745603,4.331,23.088998,0.108034,2.178369,1.641219,3.41091,0.627426,32208248.663808,0,177.630971,0.442108,0.442173,0.31322,0.028416,0.100472,0.035391,0.121036,0.000226,0,0,0,0,-0.000001,0.026589,0.15748,0.019478,1.403737,0.000359,2.550077,296.474946,74732.788833,345.433817,0.01,0.29972
5.876,1317.735384,213.690594,-16.177834,216.173342,16.188395,180.99187,0.040867,180.991875,0.000226,32.668696,0.584635,0.575786,1.867102,9.787312,0.003809,0,0.000591,0.000082,27.745603,4.331,23.088998,0.108034,2.17833,1.641219,3.410666,0.626975,32180057.024464,0,177.307615,0.442048,0.442113,0.313238,0.028381,0.100429,0.035375,0.120787,0.000456,0,0,0,0,0,0.02657,0.15748,0.019478,1.403726,0.000364,2.531928,296.454351,74714.438152,345.421337,0.01,0.300097
5.886,1319.871481,213.528877,-16.165432,216.012598,16.176122,181.318528,0.041008,181.318533,0.000226,32.662836,0.588008,0.575786,1.867102,9.787305,0.003775,0,0.003874,0.00007,27.745603,4.331,23.088998,0.108034,2.178342,1.641219,3.41074,0.626524,32151890.321255,0,176.98445,0.441989,0.442052,0.313257,0.028346,0.100386,0.03505,0.119715,0.000036,0,0,0,0,0.000002,0.02655,0.15748,0.019478,1.403749,0.000369,2.513779,296.433771,74696.101359,345.408865,0.01,0.300468
5.896,1322.005962,213.367288,-16.152335,215.851973,16.163307,181.645127,0.041148,181.645132,0.000227,32.656922,0.595445,0.575786,1.867102,9.787298,0.003708,0,0.007126,0.000067,27.745603,4.331,23.088998,0.108034,2.178403,1.641219,3.411125,0.626074,32123748.581016,0,176.6615,0.441929,0.44199,0.313275,0.028311,0.100343,0.034423,0.117304,-0.000065,0,0,0,0,0.000006,0.026531,0.15748,0.019478,1.403804,0.000373,2.49563,296.413206,74677.778443,345.396403,0.01,0.30086
5.906,1324.138828,213.205834,-16.138232,215.691468,16.149719,181.971666,0.041289,181.971671,0.000227,32.650908,0.609007,0.575786,1.867102,9.787292,0.003593,0,0.010265,0.000086,27.745603,4.331,23.088998,0.108034,2.178537,1.641219,3.411975,0.625625,32095717.948761,0,176.339621,0.441869,0.441927,0.313293,0.028276,0.1003,0.033349,0.113907,-0.00049,0,0,0,0,0.000012,0.026511,0.15748,0.019478,1.403891,0.000379,2.481047,296.392657,74659.469392,345.38395,0.01,0.30124
5.916,1326.270079,213.044526,-16.123278,215.531084,16.135493,182.298144,0.04143,182.298149,0.000227,32.644727,0.627739,0.575786,1.867102,9.787285,0.003438,0,0.013294,0.000081,27.745603,4.331,23.088998,0.108034,2.178733,1.641219,3.413223,0.625178,32067769.682349,0,176.018611,0.44181,0.441863,0.313312,0.028241,0.100258,0.031892,0.108993,0.000016,0,0,0,0,0.000021,0.026491,0.15748,0.019478,1.404009,0.000385,2.468842,296.372124,74641.174194,345.371507,0.01,0.301614
5.926,1328.399719,212.883371,-16.107739,215.370822,16.120848,182.62456,0.041571,182.624565,0.000228,32.638341,0.649984,0.575786,1.867102,9.787279,0.003254,0,0.016182,0.000084,27.745603,4.331,23.088998,0.108034,2.178974,1.641219,3.41475,0.624732,32039846.371662,0,175.697989,0.441751,0.441799,0.31333,0.028206,0.100215,0.030168,0.102707,-0.000008,0,0,0,0,0.000031,0.026472,0.15748,0.019478,1.404156,0.00039,2.456637,296.351606,74622.892838,345.359073,0.01,0.302002
5.936,1330.527747,212.722373,-16.091664,215.21068,16.105836,182.95091,0.041712,182.950915,0.000228,32.631716,0.675495,0.575786,1.867102,9.787272,0.003043,0,0.018889,0.000086,27.745603,4.331,23.088998,0.108034,2.179256,1.641219,3.416541,0.624285,32011948.001176,0,175.377828,0.441692,0.441734,0.313348,0.028172,0.100173,0.028196,0.095806,0.000203,0,0,0,0,0.000042,0.026452,0.15748,0.019478,1.404332,0.000396,2.444433,296.331103,74604.625308,345.346649,0.01,0.302378
5.946,1332.654167,212.561539,-16.075111,215.050661,16.090518,183.277193,0.041854,183.277198,0.000228,32.624821,0.703975,0.575786,1.867102,9.787266,0.002808,0,0.021386,0.000094,27.745603,4.331,23.088998,0.108034,2.179576,1.641219,3.418574,0.623839,31984074.545921,0,175.05821,0.441634,0.441669,0.313366,0.028137,0.10013,0.025995,0.089292,0.000026,0,0,0,0,0.000054,0.026433,0.15748,0.019478,1.404533,0.000402,2.432228,296.310616,74586.371592,345.334234,0.01,0.302762
5.956,1334.778979,212.400877,-16.056596,214.890763,16.073881,183.603406,0.041996,183.60341,0.000229,32.617599,0.745239,0.575786,1.867102,9.787259,0.002473,0,0.023669,0.000093,27.745603,4.331,23.088998,0.108034,2.18005,1.641219,3.421586,0.623401,31956632.945368,0,174.743391,0.441576,0.441603,0.313384,0.028104,0.100088,0.022869,0.077845,0.00046,0,0,0,0,0.000067,0.026413,0.15748,0.019478,1.404759,0.000408,2.436865,296.290145,74568.131675,345.321828,0.01,0.303142
5.966,1336.902185,212.24041,-16.036756,214.730988,16.056465,183.929544,0.042138,183.929548,0.000229,32.609898,0.795322,0.575786,1.867102,9.787253,0.002067,0,0.025593,0.000109,27.745603,4.331,23.088998,0.108034,2.180634,1.641219,3.425293,0.622969,31929487.660134,0,174.432308,0.441519,0.441538,0.313401,0.02807,0.100047,0.019096,0.065046,0.000156,0,0,0,0,0.000078,0.026394,0.15748,0.019478,1.405006,0.000413,2.452729,296.269689,74549.905541,345.309432,0.01,0.303513
5.976,1339.023788,212.080143,-16.016708,214.571333,16.03909,184.255602,0.04228,184.255607,0.000229,32.601687,0.847023,0.575786,1.867102,9.787246,0.001646,0,0.027182,0.000121,27.745603,4.331,23.088998,0.108034,2.181243,1.641219,3.42916,0.622537,31902367.391461,0,174.122328,0.441462,0.441475,0.313419,0.028037,0.100006,0.01519,0.052211,0.000138,0,0,0,0,0.000088,0.026374,0.15748,0.019478,1.40527,0.000418,2.468594,296.249249,74531.693174,345.297045,0.01,0.303901
5.986,1341.143788,211.920076,-15.996545,214.411798,16.021834,184.581575,0.042423,184.58158,0.00023,32.592953,0.899842,0.575786,1.867102,9.78724,0.001214,0,0.02839,0.000134,27.745603,4.331,23.088998,0.108034,2.181871,1.641219,3.433151,0.622106,31875271.977483,0,173.813532,0.441406,0.441413,0.313437,0.028004,0.099965,0.011186,0.038683,0.00011,0,0,0,0,0.000096,0.026355,0.15748,0.019478,1.405548,0.000423,2.484458,296.228824,74513.494555,345.284667,0.01,0.304274
5.996,1343.26219,211.760212,-15.976348,214.252384,16.004765,184.907459,0.042565,184.907464,0.00023,32.583687,0.953321,0.575786,1.867102,9.787233,0.000773,0,0.029235,0.000206,27.745603,4.331,23.088998,0.108034,2.182514,1.641219,3.437232,0.621674,31848201.264488,0,173.50598,0.441349,0.441352,0.313454,0.027971,0.099924,0.007118,0.024238,-0.000469,0,0,0,0,0.000102,0.026335,0.15748,0.019478,1.405837,0.000428,2.500323,296.208414,74495.309669,345.272299,0.01,0.304661
6.006,1345.378993,211.60055,-15.955942,214.093088,15.987795,185.233247,0.042709,185.233252,0.000231,32.57388,1.008722,0.575786,1.867102,9.787227,0.000315,0,0.029697,0.000451,27.745603,4.331,23.088998,0.108034,2.183186,1.641219,3.441499,0.621244,31821227.141174,0,173.200549,0.441293,0.441294,0.313471,0.027938,0.099884,0.002898,0.00961,-0.00015,0,0,0,0,0.000106,0.026316,0.15748,0.019478,1.406132,0.000432,2.519156,296.18802,74477.138497,345.25994,0.01,0.305037
6.016,1347.494201,211.441093,-15.9355,213.933911,15.971047,185.558935,0.042852,185.55894,0.000231,32.563511,1.06497,0.575786,1.867102,9.78722,0.000152,0,-0.029749,0.000808,27.745603,4.331,23.088998,0.108034,2.183402,1.641219,3.442868,0.620816,31794325.509594,0,172.897029,0.441237,0.441237,0.313489,0.027906,0.099843,0.001397,0.004602,-0.000436,0,0,0,0,-0.000106,0.026296,0.15748,0.019478,1.406429,0.000437,2.539969,296.167641,74458.981022,345.24759,0.01,0.305407
6.026,1349.607816,211.28184,-15.915237,213.77485,15.954643,185.884516,0.042995,185.884521,0.000231,32.552582,1.120657,0.575786,1.867102,9.787214,0.000616,0,-0.029446,0.000186,27.745603,4.331,23.088998,0.108034,2.182644,1.641219,3.438057,0.620388,31767448.203187,0,172.59486,0.441181,0.441183,0.313506,0.027873,0.099802,0.005662,0.01983,0.000019,0,0,0,0,-0.000104,0.026277,0.15748,0.019478,1.406725,0.000441,2.560781,296.147277,74440.837227,345.23525,0.01,0.305799
6.036,1351.719839,211.122788,-15.895217,213.615905,15.938614,186.209984,0.043139,186.209989,0.000232,32.541101,1.175371,0.575786,1.867103,9.787207,0.001072,0,-0.02873,0.000087,27.745603,4.331,23.088998,0.108034,2.1819,1.641219,3.433334,0.61996,31740595.042533,0,172.293999,0.441126,0.441131,0.313523,0.02784,0.099762,0.009868,0.033633,0.000103,0,0,0,0,-0.0001,0.026257,0.15748,0.019478,1.407017,0.000445,2.581594,296.126929,74422.707093,345.222919,0.01,0.306174
6.046,1353.830272,210.963935,-15.875512,213.457074,15.922985,186.535336,0.043283,186.535341,0.000232,32.529079,1.228651,0.575786,1.867103,9.787201,0.001516,0,-0.02763,0.000049,27.745603,4.331,23.088998,0.108034,2.181176,1.641219,3.428736,0.619532,31713765.860996,0,171.994381,0.44107,0.44108,0.313541,0.027808,0.099721,0.013978,0.048165,0.000248,0,0,0,0,-0.000092,0.026238,0.15748,0.019478,1.407299,0.000449,2.602406,296.106596,74404.590605,345.210597,0.01,0.306542
6.056,1355.939118,210.805269,-15.858781,213.298358,15.908929,186.860564,0.043428,186.860569,0.000232,32.516583,1.262178,0.575786,1.867103,9.787194,0.001807,0,-0.026199,0.000031,27.745603,4.331,23.088998,0.108034,2.180689,1.641219,3.425642,0.619091,31686227.862683,0,171.68635,0.441013,0.441027,0.313559,0.027774,0.09968,0.016674,0.057602,0.0004,0,0,0,0,-0.000083,0.026219,0.15748,0.019478,1.407568,0.000453,2.59315,296.086279,74386.487744,345.198285,0.01,0.306942
6.066,1358.046378,210.646755,-15.844155,213.139758,15.895915,187.185667,0.043573,187.185672,0.000233,32.503861,1.281749,0.575786,1.867103,9.787188,0.001989,0,-0.024615,0.000034,27.745603,4.331,23.088998,0.108034,2.180369,1.641219,3.423608,0.61864,31658225.805572,0,171.372669,0.440954,0.440972,0.313577,0.02774,0.099637,0.018364,0.063142,-0.00014,0,0,0,0,-0.000073,0.026199,0.15748,0.019478,1.407822,0.000457,2.563848,296.065977,74368.398498,345.185982,0.01,0.307315
6.076,1360.152054,210.488385,-15.829925,212.981272,15.88314,187.510641,0.043718,187.510646,0.000233,32.490955,1.299079,0.575786,1.867103,9.787181,0.002154,0,-0.022878,0.00004,27.745603,4.331,23.088998,0.108034,2.180076,1.641219,3.421752,0.618189,31630247.943125,0,171.059576,0.440896,0.440917,0.313595,0.027706,0.099595,0.019889,0.068395,0.000168,0,0,0,0,-0.000063,0.02618,0.15748,0.019478,1.40806,0.00046,2.534546,296.04569,74350.322852,345.173688,0.01,0.307701
6.086,1362.256146,210.330155,-15.816107,212.822901,15.8706,187.835485,0.043863,187.83549,0.000234,32.477887,1.314044,0.575786,1.867103,9.787175,0.002299,0,-0.021008,0.000029,27.745603,4.331,23.088998,0.108034,2.179814,1.641219,3.420083,0.617739,31602294.301934,0,170.747032,0.440838,0.440861,0.313613,0.027672,0.099552,0.021239,0.073029,0.000434,0,0,0,0,-0.000054,0.02616,0.15748,0.019478,1.408279,0.000463,2.505244,296.025418,74332.260795,345.161403,0.01,0.308084
6.096,1364.358657,210.172062,-15.802719,212.664645,15.858296,188.160198,0.044009,188.160203,0.000234,32.464682,1.326509,0.575786,1.867103,9.787168,0.002424,0,-0.019038,0.000031,27.745603,4.331,23.088998,0.108034,2.179582,1.641219,3.418612,0.617289,31574364.854243,0,170.434999,0.440779,0.440806,0.313631,0.027639,0.09951,0.022403,0.077075,-0.000224,0,0,0,0,-0.000044,0.026141,0.15748,0.019478,1.40848,0.000465,2.475942,296.005161,74314.212315,345.149128,0.01,0.308467
6.106,1366.459588,210.014104,-15.78801,212.506501,15.845508,188.484778,0.044154,188.484784,0.000234,32.451331,1.348655,0.575786,1.867103,9.787162,0.002624,0,-0.016966,0.000013,27.745603,4.331,23.088998,0.108034,2.179237,1.641219,3.416421,0.616849,31546961.353626,0,170.130191,0.440723,0.440754,0.313649,0.027606,0.099468,0.024263,0.083273,-0.000231,0,0,0,0,-0.000035,0.026122,0.15748,0.019478,1.40866,0.000467,2.467295,295.98492,74296.1774,345.136862,0.01,0.308856
6.116,1368.55894,209.856302,-15.772623,212.348468,15.832537,188.809224,0.044301,188.809229,0.000235,32.437705,1.376089,0.575786,1.867103,9.787155,0.002864,0,-0.014668,0.000021,27.745603,4.331,23.088998,0.108034,2.178831,1.641219,3.413844,0.616416,31519915.702549,0,169.830423,0.440667,0.440704,0.313666,0.027573,0.099428,0.026503,0.090933,0.000084,0,0,0,0,-0.000026,0.026102,0.15748,0.019478,1.408818,0.000469,2.472418,295.964694,74278.156039,345.124605,0.01,0.309234
6.126,1370.656715,209.69865,-15.757758,212.190546,15.819866,189.133532,0.044447,189.133537,0.000235,32.42382,1.400429,0.575786,1.867103,9.787149,0.00308,0,-0.012196,0.000017,27.745603,4.331,23.088998,0.108034,2.178464,1.641219,3.411512,0.615983,31492893.35861,0,169.531155,0.440611,0.440654,0.313684,0.027541,0.099387,0.028512,0.097662,-0.000295,0,0,0,0,-0.000018,0.026083,0.15748,0.019478,1.408952,0.00047,2.47754,295.944483,74260.148216,345.112357,0.01,0.309602
6.136,1372.752913,209.541145,-15.743444,212.032734,15.807486,189.457699,0.044594,189.457705,0.000235,32.409707,1.421472,0.575786,1.867103,9.787143,0.003269,0,-0.009564,-0.000002,27.745603,4.331,23.088998,0.108034,2.178138,1.641219,3.409441,0.61555,31465894.251091,0,169.232312,0.440556,0.440603,0.313701,0.027508,0.099346,0.030275,0.102907,0.0004,0,0,0,0,-0.000011,0.026064,0.15748,0.019478,1.409061,0.000471,2.482663,295.924287,74242.153921,345.100118,0.01,0.309994
6.146,1374.847538,209.38378,-15.729699,211.875032,15.795389,189.781725,0.044741,189.78173,0.000236,32.395401,1.439062,0.575786,1.867103,9.787136,0.00343,0,-0.006801,0.00002,27.745603,4.331,23.088998,0.108034,2.177854,1.641219,3.407643,0.615118,31438918.366005,0,168.933827,0.4405,0.440553,0.313718,0.027476,0.099306,0.031779,0.10793,0.000343,0,0,0,0,-0.000006,0.026044,0.15748,0.019478,1.409143,0.000471,2.487786,295.904107,74224.173141,345.087889,0.01,0.310382
6.156,1376.940589,209.226545,-15.718051,211.717439,15.784097,190.105607,0.044888,190.105612,0.000236,32.380967,1.442427,0.575786,1.867103,9.78713,0.003479,0,-0.003907,0.000014,27.745603,4.331,23.088998,0.108034,2.177742,1.641219,3.406927,0.614677,31411529.485684,0,168.629541,0.440444,0.440498,0.313736,0.027443,0.099264,0.032234,0.109323,0.000066,0,0,0,0,-0.000002,0.026025,0.15748,0.019478,1.409197,0.000472,2.474985,295.883941,74206.205863,345.075668,0.01,0.310783
6.166,1379.032069,209.069415,-15.707974,211.559957,15.773406,190.429344,0.045036,190.42935,0.000236,32.366576,1.435227,0.575786,1.867103,9.787123,0.003443,0,-0.001062,0.000017,27.745603,4.331,23.088998,0.108034,2.177757,1.641219,3.407021,0.614231,31383873.735045,0,168.321458,0.440387,0.440439,0.313754,0.02741,0.099222,0.031903,0.108506,0.000128,0,0,0,0,-0,0.026006,0.15748,0.019478,1.409222,0.000471,2.450236,295.863791,74188.252078,345.063457,0.01,0.311154
6.176,1381.121978,208.912384,-15.698448,211.402587,15.762958,190.752939,0.045184,190.752944,0.000237,32.352274,1.424634,0.575786,1.867103,9.787117,0.00338,0,0.001734,0.000002,27.745603,4.331,23.088998,0.108034,2.177815,1.641219,3.40739,0.613785,31356241.912557,0,168.013653,0.44033,0.440381,0.313772,0.027377,0.099181,0.031308,0.106804,0.000179,0,0,0,0,0,0.025986,0.15748,0.019478,1.409218,0.000471,2.425487,295.843656,74170.311777,345.051256,0.01,0.311527
