# 15MPH-SA (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.456,982.41499,233.610585,-17.82811,237.320681,17.938247,161.452658,0.025882,161.45266,0.00016,41.799526,1.984748,0.575786,1.867098,9.788342,0.001793,0,-0.037153,-0.000029,27.98912,4.331,25.410615,0.108642,2.257864,1.686846,3.625974,0.696586,38276259.002345,0,231.298951,0.458623,0.458638,0.316294,0.034869,0.10746,0.01669,0.060466,-0.00049,0,0,0,0,-0.000149,0.029219,0.15748,0.019478,1.36835,0.000255,6.587565,291.605898,76159.261067,342.483174,0.01,0.268917
4.466,984.750205,233.432428,-17.803308,237.141777,17.91829,161.870553,0.026012,161.870556,0.000161,41.779466,2.026657,0.575786,1.867098,9.788335,0.002087,-0,-0.035056,-0.000012,27.98912,4.331,25.410615,0.108642,2.257317,1.686846,3.6225,0.696071,38240744.963046,0,230.851685,0.458538,0.458558,0.316318,0.034814,0.107405,0.019445,0.070568,-0.000176,0,0,0,0,-0.000133,0.029197,0.15748,0.019478,1.368711,0.000254,6.554591,291.585588,76138.188904,342.470867,0.01,0.269396
4.476,987.083639,233.254516,-17.779344,236.963043,17.898841,162.288246,0.026141,162.288248,0.000161,41.759005,2.064812,0.575786,1.867098,9.788328,0.002358,0,-0.032701,-0.000014,27.98912,4.331,25.410615,0.108642,2.256809,1.686846,3.619278,0.695555,38205268.258605,0,230.405584,0.458452,0.458478,0.316342,0.03476,0.10735,0.021986,0.079815,0.000029,0,0,0,0,-0.000116,0.029175,0.15748,0.019478,1.36905,0.000253,6.521616,291.565294,76117.132807,342.458568,0.01,0.269888
4.486,989.415296,233.076838,-17.756309,236.784477,17.879905,162.705732,0.026271,162.705734,0.000161,41.738183,2.098689,0.575786,1.867098,9.788321,0.002602,-0,-0.030105,-0.000008,27.98912,4.331,25.410615,0.108642,2.256347,1.686846,3.616343,0.69504,38169828.599832,0,229.960512,0.458367,0.458398,0.316366,0.034705,0.107295,0.024279,0.087494,-0.000434,0,0,0,0,-0.000098,0.029153,0.15748,0.019478,1.369364,0.000252,6.488642,291.545016,76096.092753,342.44628,0.01,0.270355
4.496,991.745177,232.899386,-17.734259,236.606078,17.861471,163.123009,0.026401,163.123011,0.000162,41.717046,2.127959,0.575786,1.867098,9.788313,0.002817,0,-0.027268,-0.000008,27.98912,4.331,25.410615,0.108642,2.255934,1.686846,3.613716,0.694526,38134425.920471,0,229.516346,0.458282,0.458319,0.31639,0.034651,0.107241,0.026304,0.094799,-0.000274,0,0,0,0,-0.000081,0.029131,0.15748,0.019478,1.369651,0.00025,6.455668,291.524753,76075.068722,342.434,0.01,0.270884
4.506,994.073285,232.722155,-17.711528,236.427844,17.842995,163.540072,0.026532,163.540074,0.000162,41.695613,2.162002,0.575786,1.867098,9.788306,0.00306,0,-0.024217,-0.000001,27.98912,4.331,25.410615,0.108642,2.255476,1.686846,3.610809,0.69402,38099521.715013,0,229.080032,0.458198,0.458242,0.316413,0.034598,0.107187,0.02859,0.103586,0.000419,0,0,0,0,-0.000064,0.029109,0.15748,0.019478,1.369909,0.000248,6.436912,291.504505,76054.060694,342.42173,0.01,0.271379
4.516,996.399621,232.545154,-17.688773,236.249773,17.824707,163.95692,0.026662,163.956922,0.000163,41.673812,2.197154,0.575786,1.867098,9.788299,0.003309,0,-0.020885,-0.000006,27.98912,4.331,25.410615,0.108642,2.25501,1.686846,3.607855,0.69352,38064961.010727,0,228.6492,0.458116,0.458167,0.316436,0.034546,0.107134,0.03093,0.111239,0.000476,0,0,0,0,-0.000048,0.029088,0.15748,0.019478,1.370134,0.000247,6.427635,291.484273,76033.068648,342.409469,0.01,0.271876
4.526,998.724188,232.368375,-17.667198,236.071864,17.806956,164.373547,0.026793,164.37355,0.000163,41.651688,2.226606,0.575786,1.867098,9.788292,0.003521,-0,-0.01732,-0.000004,27.98912,4.331,25.410615,0.108642,2.254605,1.686846,3.605279,0.693021,38030436.044292,0,228.219023,0.458034,0.458092,0.316459,0.034493,0.107082,0.032935,0.118326,-0.000212,0,0,0,0,-0.000033,0.029066,0.15748,0.019478,1.370325,0.000246,6.418358,291.464056,76012.092564,342.397218,0.01,0.272357
4.536,1001.046989,232.191806,-17.646852,235.894115,17.78972,164.789952,0.026924,164.789955,0.000163,41.6293,2.250051,0.575786,1.867099,9.788285,0.003696,0,-0.013558,-0.000004,27.98912,4.331,25.410615,0.108642,2.254262,1.686846,3.603103,0.692522,37995946.754656,0,227.789362,0.457952,0.458016,0.316482,0.034441,0.107029,0.034585,0.125104,-0.000218,0,0,0,0,-0.00002,0.029044,0.15748,0.019478,1.37048,0.000246,6.409081,291.443855,75991.132423,342.384976,0.01,0.272847
4.546,1003.368025,232.015434,-17.627774,235.716524,17.772979,165.206133,0.027055,165.206135,0.000164,41.606708,2.267238,0.575786,1.867099,9.788278,0.003831,0,-0.009667,0.000005,27.98912,4.331,25.410615,0.108642,2.253985,1.686846,3.601342,0.692023,37961493.153048,0,227.360098,0.457871,0.457939,0.316505,0.03439,0.106976,0.035862,0.129636,0.000004,0,0,0,0,-0.00001,0.029022,0.15748,0.019478,1.370596,0.000245,6.399804,291.423668,75970.188205,342.372743,0.01,0.273326
4.556,1005.687298,231.839243,-17.611372,235.539091,17.757078,165.622086,0.027186,165.622088,0.000164,41.583998,2.270111,0.575786,1.867099,9.788271,0.003878,0,-0.005645,0.000001,27.98912,4.331,25.410615,0.108642,2.253852,1.686846,3.6005,0.691518,37926697.280154,0,226.925205,0.457788,0.457858,0.316528,0.034337,0.106923,0.036304,0.130737,-0.000161,0,0,0,0,-0.000003,0.029,0.15748,0.019478,1.370673,0.000245,6.378879,291.403498,75949.259894,342.36052,0.01,0.273802
4.566,1008.00481,231.663201,-17.597157,235.361814,17.74187,166.037813,0.027318,166.037815,0.000165,41.561335,2.261416,0.575786,1.867099,9.788263,0.003853,0,-0.001657,0.00001,27.98912,4.331,25.410615,0.108642,2.253838,1.686846,3.600409,0.691009,37891686.083925,0,226.486644,0.457705,0.457774,0.316552,0.034284,0.106869,0.036063,0.12992,-0.000371,0,0,0,0,-0,0.028979,0.15748,0.019478,1.370709,0.000244,6.35019,291.383342,75928.347476,342.348305,0.01,0.274321
4.576,1010.320563,231.487296,-17.584174,235.184692,17.727106,166.453313,0.027449,166.453315,0.000165,41.53879,2.246577,0.575786,1.867099,9.788256,0.003788,0,0.002289,0.000016,27.98912,4.331,25.410615,0.108642,2.253889,1.686846,3.600733,0.6905,37856711.6225,0,226.048395,0.457622,0.457689,0.316575,0.034232,0.106815,0.035448,0.127258,-0.000292,0,0,0,0,0.000001,0.028957,0.15748,0.019478,1.370706,0.000244,6.321501,291.363202,75907.450936,342.3361,0.01,0.274818
4.586,1012.634557,231.311514,-17.572379,235.007723,17.712786,166.868589,0.027581,166.868591,0.000165,41.516423,2.225824,0.575786,1.867099,9.788249,0.003685,0,0.00614,-0.000002,27.98912,4.331,25.410615,0.108642,2.254003,1.686846,3.601458,0.689992,37821773.976543,0,225.610515,0.45754,0.457603,0.316598,0.034179,0.106762,0.034471,0.124622,0.000129,0,0,0,0,0.000004,0.028935,0.15748,0.019478,1.370664,0.000244,6.292812,291.343077,75886.570264,342.323905,0.01,0.275344
4.596,1014.946793,231.135844,-17.561734,234.830907,17.69892,167.283642,0.027713,167.283645,0.000166,41.494293,2.19938,0.575786,1.867099,9.788242,0.003545,0,0.009868,0.000004,27.98912,4.331,25.410615,0.108642,2.254179,1.686846,3.602575,0.689484,37786873.17118,0,225.173079,0.457457,0.457515,0.316622,0.034127,0.106708,0.033142,0.119165,0.000101,0,0,0,0,0.000011,0.028914,0.15748,0.019478,1.370583,0.000244,6.264122,291.322967,75865.705449,342.311718,0.01,0.275819
4.606,1017.257274,230.960295,-17.545109,234.654242,17.683461,167.698476,0.027845,167.698478,0.000166,41.472343,2.2077,0.575786,1.867099,9.788235,0.003614,0,0.013444,0.000006,27.98912,4.331,25.410615,0.108642,2.254013,1.686846,3.60152,0.689011,37753926.831011,0,224.765688,0.45738,0.457441,0.316643,0.034078,0.106659,0.033797,0.122094,0.000402,0,0,0,0,0.00002,0.028892,0.15748,0.019478,1.370467,0.000245,6.294626,291.302873,75844.85648,342.299541,0.01,0.276325
4.616,1019.566,230.784946,-17.524964,234.477724,17.667138,168.113088,0.027978,168.11309,0.000166,41.450115,2.236824,0.575786,1.867099,9.788228,0.003809,0,0.017273,-0.000005,27.98912,4.331,25.410615,0.108642,2.253643,1.686846,3.599171,0.688562,37722295.375146,0,224.378419,0.457308,0.457375,0.316664,0.034032,0.106612,0.035638,0.128489,0.000288,0,0,0,0,0.000033,0.02887,0.15748,0.019478,1.370313,0.000246,6.36459,291.282794,75824.023343,342.287373,0.01,0.276805
4.626,1021.872974,230.609792,-17.506046,234.301354,17.651299,168.527477,0.02811,168.527479,0.000167,41.427626,2.259802,0.575786,1.867099,9.788221,0.003965,0,0.021274,0.000003,27.98912,4.331,25.410615,0.108642,2.253338,1.686846,3.597235,0.688114,37690701.320982,0,223.991493,0.457235,0.457308,0.316684,0.033987,0.106564,0.03711,0.133868,-0.000325,0,0,0,0,0.00005,0.028849,0.15748,0.019478,1.37012,0.000248,6.434555,291.26273,75803.20602,342.275214,0.01,0.277335
4.636,1024.178197,230.434821,-17.488406,234.125128,17.635933,168.94164,0.028243,168.941642,0.000167,41.40494,2.276359,0.575786,1.867099,9.788214,0.004079,0,0.025375,-0.000012,27.98912,4.331,25.410615,0.108642,2.253101,1.686846,3.59573,0.687666,37659144.480447,0,223.604792,0.457163,0.45724,0.316705,0.033941,0.106517,0.038193,0.137466,-0.000396,0,0,0,0,0.000071,0.028827,0.15748,0.019478,1.369887,0.00025,6.50452,291.242682,75782.404495,342.263065,0.01,0.277807
4.646,1026.481671,230.26002,-17.472058,233.949047,17.621025,169.355575,0.028376,169.355578,0.000168,41.382121,2.286421,0.575786,1.867099,9.788207,0.004152,-0,0.02957,-0.00003,27.98912,4.331,25.410615,0.108642,2.252933,1.686846,3.594662,0.687218,37627624.900335,0,223.218244,0.457091,0.457171,0.316725,0.033895,0.10647,0.038881,0.139423,0.000262,0,0,0,0,0.000097,0.028805,0.15748,0.019478,1.369612,0.000253,6.574485,291.222648,75761.61875,342.250925,0.01,0.278325
4.656,1028.783397,230.085365,-17.46079,233.773109,17.607545,169.769282,0.028509,169.769285,0.000168,41.359293,2.268576,0.575786,1.867099,9.7882,0.004052,-0,0.033796,-0.000034,27.98912,4.331,25.410615,0.108642,2.253048,1.686846,3.59539,0.686752,37595111.583692,0,222.815681,0.457016,0.457092,0.316747,0.033848,0.106422,0.037926,0.136205,0.000081,0,0,0,0,0.000127,0.028784,0.15748,0.019478,1.369296,0.000256,6.612873,291.20263,75740.848772,342.238794,0.01,0.278821
4.666,1031.083378,229.910796,-17.453258,233.597312,17.595214,170.182762,0.028642,170.182765,0.000168,41.336792,2.230549,0.575786,1.8671,9.788193,0.003824,-0,0.03777,-0.000023,27.98912,4.331,25.410615,0.108642,2.25337,1.686846,3.597436,0.686274,37561947.319706,0,222.402737,0.45694,0.457007,0.316768,0.0338,0.106371,0.035771,0.128139,-0.000316,0,0,0,0,0.000159,0.028762,0.15748,0.019478,1.368938,0.000259,6.630211,291.182627,75720.094551,342.226672,0.01,0.279355
4.676,1033.381614,229.736296,-17.446875,233.421657,17.583418,170.596019,0.028775,170.596022,0.000169,41.3147,2.187034,0.575786,1.8671,9.788185,0.00356,-0,0.041514,-0.000032,27.98912,4.331,25.410615,0.108642,2.253754,1.686846,3.599874,0.685796,37528818.695614,0,221.990352,0.456863,0.456922,0.31679,0.033751,0.106321,0.033268,0.119471,-0.000311,0,0,0,0,0.000192,0.028741,0.15748,0.019478,1.368541,0.000262,6.647549,291.162639,75699.356078,342.214559,0.01,0.279865
4.686,1035.678104,229.561855,-17.441552,233.246142,17.572171,171.009058,0.028909,171.00906,0.000169,41.293069,2.138571,0.575786,1.8671,9.788178,0.003261,0,0.044961,-0.000024,27.98912,4.331,25.410615,0.108642,2.254194,1.686846,3.602673,0.685319,37495725.819204,0,221.578703,0.456787,0.456836,0.316812,0.033703,0.106272,0.030449,0.109569,-0.000342,0,0,0,0,0.000226,0.028719,0.15748,0.019478,1.368108,0.000265,6.664887,291.142666,75678.633349,342.202456,0.01,0.280352
4.696,1037.972851,229.387462,-17.437188,233.070764,17.561487,171.421882,0.029043,171.421885,0.000169,41.271944,2.085738,0.575786,1.8671,9.788171,0.002932,-0,0.048094,-0.000039,27.98912,4.331,25.410615,0.108642,2.254687,1.686846,3.605799,0.684842,37462668.649692,0,221.16797,0.45671,0.45675,0.316834,0.033655,0.106222,0.027348,0.098127,-0.000312,0,0,0,0,0.000259,0.028698,0.15748,0.019478,1.367643,0.000269,6.682224,291.122709,75657.926359,342.190362,0.01,0.280848
4.706,1040.265854,229.213096,-17.437926,232.895522,17.552882,171.834499,0.029177,171.834501,0.00017,41.251433,2.00559,0.575786,1.8671,9.788164,0.002428,0,0.050829,-0.000024,27.98912,4.331,25.410615,0.108642,2.255467,1.686846,3.610752,0.684344,37428491.542359,0,220.741419,0.456631,0.456659,0.316856,0.033605,0.10617,0.022616,0.08119,0.00044,0,0,0,0,0.00029,0.028676,0.15748,0.019478,1.367148,0.000272,6.664237,291.102767,75637.235103,342.178277,0.01,0.281327
4.716,1042.557113,229.038696,-17.442153,232.720414,17.546131,172.246914,0.029311,172.246917,0.00017,41.231867,1.907358,0.575786,1.8671,9.788157,0.001806,0,0.052926,-0.000042,27.98912,4.331,25.410615,0.108642,2.256445,1.686846,3.616965,0.683833,37393581.496576,0,220.30583,0.45655,0.456565,0.31688,0.033554,0.106116,0.016791,0.06073,-0.000403,0,0,0,0,0.000315,0.028655,0.15748,0.019478,1.366628,0.000275,6.622699,291.082839,75616.559584,342.166201,0.01,0.281803
4.726,1044.846627,228.864251,-17.446858,232.545438,17.540265,172.659139,0.029446,172.659142,0.000171,41.213292,1.807774,0.575786,1.8671,9.78815,0.00117,-0,0.054406,-0.000038,27.98912,4.331,25.410615,0.108642,2.257451,1.686846,3.623352,0.683322,37358708.482441,0,219.872888,0.456469,0.456475,0.316903,0.033503,0.106063,0.010854,0.038896,0.000044,0,0,0,0,0.000333,0.028633,0.15748,0.019478,1.366091,0.000279,6.581161,291.062927,75595.899803,342.154134,0.01,0.282317
4.736,1047.134397,228.689758,-17.45184,232.370592,17.535209,173.071183,0.029581,173.071186,0.000171,41.195715,1.707874,0.575786,1.8671,9.788143,0.000526,-0,0.055248,-0.00006,27.98912,4.331,25.410615,0.108642,2.258473,1.686846,3.629845,0.682812,37323872.243433,0,219.442723,0.456388,0.456389,0.316926,0.033452,0.10601,0.004871,0.0176,0.000274,0,0,0,0,0.000344,0.028612,0.15748,0.019478,1.365542,0.000282,6.539623,291.043031,75575.255766,342.142077,0.01,0.282811
4.746,1049.420422,228.515214,-17.456913,232.195874,17.530868,173.483057,0.029716,173.483059,0.000171,41.179134,1.608578,0.575786,1.8671,9.788136,0.000119,0,-0.05544,-0.000091,27.98912,4.331,25.410615,0.108642,2.259102,1.686846,3.633835,0.682302,37289072.387228,0,219.015385,0.456307,0.456307,0.316949,0.033401,0.105957,0.001101,0.004124,-0.000193,0,0,0,0,-0.000347,0.02859,0.15748,0.019478,1.364988,0.000286,6.498085,291.023149,75554.627476,342.130028,0.01,0.283424
4.756,1051.704702,228.340616,-17.46329,232.021282,17.527876,173.894769,0.029852,173.894772,0.000172,41.163561,1.503304,0.575786,1.8671,9.788129,0.000804,-0,-0.054991,0.000022,27.98912,4.331,25.410615,0.108642,2.257897,1.686846,3.626186,0.681786,37253956.466885,0,218.586387,0.456225,0.456228,0.316973,0.03335,0.105903,0.00745,0.026914,-0.000388,0,0,0,0,-0.000342,0.028569,0.15748,0.019478,1.364436,0.000289,6.445748,291.003282,75534.01494,342.117989,0.01,0.283962
4.766,1053.987234,228.165947,-17.470383,231.846814,17.526006,174.306332,0.029987,174.306334,0.000172,41.149071,1.395199,0.575786,1.8671,9.788122,0.001506,0,-0.053832,0.000023,27.98912,4.331,25.410615,0.108642,2.256668,1.686846,3.61838,0.681266,37218642.524957,0,218.157485,0.456143,0.456154,0.316996,0.033298,0.105849,0.013988,0.051294,-0.000164,0,0,0,0,-0.000328,0.028548,0.15748,0.019478,1.363891,0.000292,6.386212,290.983431,75513.418161,342.105959,0.01,0.284442
4.776,1056.26802,227.991209,-17.477089,231.672469,17.524633,174.717754,0.030123,174.717757,0.000172,41.135649,1.290001,0.575786,1.8671,9.788115,0.00219,0,-0.051966,0.000023,27.98912,4.331,25.410615,0.108642,2.255476,1.686846,3.610809,0.680746,37183364.963783,0,217.731536,0.456062,0.456084,0.31702,0.033247,0.105795,0.020371,0.073942,0.00034,0,0,0,0,-0.000306,0.028526,0.15748,0.019478,1.363361,0.000296,6.326675,290.963595,75492.837147,342.093939,0.01,0.284934
4.786,1058.547058,227.816407,-17.483175,231.498246,17.523539,175.129048,0.03026,175.129051,0.000173,41.12326,1.188702,0.575786,1.8671,9.788108,0.002847,0,-0.049453,0.000025,27.98912,4.331,25.410615,0.108642,2.254331,1.686846,3.603541,0.680227,37148123.404263,0,217.308254,0.45598,0.456018,0.317043,0.033196,0.105741,0.026534,0.095858,-0.000194,0,0,0,0,-0.000278,0.028505,0.15748,0.019478,1.362854,0.000299,6.267138,290.943774,75472.271904,342.081927,0.01,0.285422
4.796,1060.824348,227.641548,-17.488408,231.324144,17.522484,175.540223,0.030396,175.540225,0.000173,41.11186,1.092259,0.575786,1.867101,9.788101,0.003472,0,-0.046314,0.000014,27.98912,4.331,25.410615,0.108642,2.253244,1.686846,3.596639,0.679708,37112917.490042,0,216.887295,0.455899,0.455954,0.317067,0.033145,0.105687,0.032415,0.117321,0.000454,0,0,0,0,-0.000244,0.028484,0.15748,0.019478,1.362374,0.000302,6.207601,290.923969,75451.722437,342.069925,0.01,0.285916
4.806,1063.099889,227.466665,-17.484294,231.150165,17.515466,175.951288,0.030533,175.951291,0.000174,41.101278,1.044526,0.575786,1.867101,9.788094,0.003785,-0,-0.042633,0.000027,27.98912,4.331,25.410615,0.108642,2.252677,1.686846,3.593035,0.679228,37079854.954802,0,216.491075,0.455823,0.45589,0.317088,0.033098,0.105637,0.035374,0.127025,-0.000376,0,0,0,0,-0.000207,0.028463,0.15748,0.019478,1.361929,0.000304,6.212973,290.904178,75431.18875,342.057932,0.01,0.28639
4.816,1065.373682,227.291875,-17.473476,230.976317,17.503875,176.362249,0.030671,176.362252,0.000174,41.090905,1.031152,0.575786,1.867101,9.788087,0.003879,-0,-0.038859,0.000022,27.98912,4.331,25.410615,0.108642,2.252475,1.686846,3.591752,0.678774,37048232.760773,0,216.110619,0.455753,0.455822,0.317109,0.033053,0.10559,0.036256,0.130031,-0.000258,0,0,0,0,-0.000172,0.028441,0.15748,0.019478,1.361522,0.000307,6.261616,290.884403,75410.67084,342.045948,0.01,0.286888
4.826,1067.645727,227.1172,-17.46139,230.802602,17.491372,176.773106,0.030809,176.773109,0.000174,41.080636,1.02371,0.575786,1.867101,9.78808,0.003933,0,-0.035018,0.000006,27.98912,4.331,25.410615,0.108642,2.252338,1.686846,3.590883,0.678321,37016646.097052,0,215.730363,0.455682,0.455753,0.317129,0.033009,0.105543,0.036764,0.131757,0.000455,0,0,0,0,-0.00014,0.02842,0.15748,0.019478,1.361152,0.000309,6.310259,290.864643,75390.168698,342.033973,0.01,0.287363
4.836,1069.916026,226.942652,-17.448045,230.629022,17.477957,177.183862,0.030947,177.183864,0.000175,41.070411,1.022107,0.575786,1.867101,9.788073,0.003948,-0,-0.031132,0.000024,27.98912,4.331,25.410615,0.108642,2.252266,1.686846,3.590424,0.677868,36985094.898271,0,215.350286,0.455611,0.455683,0.31715,0.032965,0.105497,0.036901,0.132651,-0.000067,0,0,0,0,-0.000111,0.028399,0.15748,0.019478,1.360822,0.000311,6.358902,290.844898,75369.682312,342.022008,0.01,0.287887
4.846,1072.184581,226.768243,-17.433444,230.455579,17.463627,177.594515,0.031085,177.594517,0.000175,41.060174,1.026304,0.575786,1.867101,9.788066,0.003923,0,-0.027247,0.000011,27.98912,4.331,25.410615,0.108642,2.252258,1.686846,3.590374,0.677416,36953579.219188,0,214.970386,0.455541,0.455612,0.31717,0.032921,0.10545,0.036668,0.131728,-0.00038,0,0,0,0,-0.000085,0.028378,0.15748,0.019478,1.36053,0.000314,6.407546,290.825168,75349.211671,342.010052,0.01,0.288394
4.856,1074.451392,226.593991,-17.415946,230.282276,17.447254,178.005065,0.031224,178.005068,0.000175,41.049843,1.044749,0.575786,1.867101,9.788059,0.003805,0,-0.023439,0.000014,27.98912,4.331,25.410615,0.108642,2.252404,1.686846,3.591306,0.676972,36922525.285504,0,214.595298,0.455472,0.455538,0.31719,0.032878,0.105404,0.035552,0.127775,-0.00004,0,0,0,0,-0.000063,0.028357,0.15748,0.019478,1.360277,0.000316,6.469212,290.805454,75328.75676,341.998105,0.01,0.288892
4.866,1076.716461,226.41993,-17.396193,230.109115,17.429325,178.415511,0.031363,178.415513,0.000176,41.039252,1.074173,0.575786,1.867101,9.788052,0.003614,0,-0.019799,0.000014,27.98912,4.331,25.410615,0.108642,2.252672,1.686846,3.593006,0.676533,36891792.508603,0,214.22365,0.455404,0.455464,0.31721,0.032835,0.105359,0.033747,0.121223,-0.000155,0,0,0,0,-0.000045,0.028336,0.15748,0.019478,1.360061,0.000318,6.53956,290.785754,75308.317565,341.986167,0.01,0.289374
4.876,1078.979791,226.246071,-17.375365,229.936099,17.410692,178.825849,0.031503,178.825852,0.000176,41.028342,1.108543,0.575786,1.867101,9.788045,0.003389,0,-0.016363,0.000004,27.98912,4.331,25.410615,0.108642,2.252997,1.686846,3.59507,0.676095,36861097.234439,0,213.852504,0.455336,0.455389,0.317229,0.032793,0.105313,0.031618,0.113514,-0.000168,0,0,0,0,-0.000031,0.028314,0.15748,0.019478,1.35988,0.00032,6.609909,290.76607,75287.894068,341.974238,0.01,0.289874
4.886,1081.241383,226.072426,-17.353569,229.763229,17.39146,179.236076,0.031643,179.236079,0.000177,41.017066,1.147402,0.575786,1.867101,9.788038,0.003131,0,-0.01319,-0.000001,27.98912,4.331,25.410615,0.108642,2.253375,1.686846,3.597472,0.675657,36830439.405041,0,213.481997,0.455268,0.455313,0.317249,0.032751,0.105268,0.029193,0.104813,0.000379,0,0,0,0,-0.00002,0.028293,0.15748,0.019478,1.359732,0.000321,6.680257,290.746401,75267.48625,341.962319,0.01,0.290369
4.896,1083.50124,225.899003,-17.330903,229.590507,17.371732,179.646189,0.031783,179.646191,0.000177,41.00538,1.190325,0.575786,1.867101,9.788031,0.002845,0,-0.010291,-0.000001,27.98912,4.331,25.410615,0.108642,2.253803,1.686846,3.600185,0.67522,36799818.958854,0,213.112264,0.4552,0.455238,0.317269,0.032709,0.105223,0.026498,0.095691,-0.000378,0,0,0,0,-0.000012,0.028272,0.15748,0.019478,1.359615,0.000322,6.750605,290.726747,75247.094091,341.950408,0.01,0.290877
4.906,1085.759364,225.725772,-17.321245,229.417931,17.360423,180.056183,0.031924,180.056185,0.000177,40.993445,1.165663,0.575786,1.867101,9.788024,0.002995,0,-0.007596,0.000005,27.98912,4.331,25.410615,0.108642,2.253501,1.686846,3.598272,0.674717,36765629.211912,0,212.702458,0.455123,0.455164,0.317291,0.03266,0.105171,0.027907,0.100108,0.000478,0,0,0,0,-0.000007,0.028251,0.15748,0.019478,1.359526,0.000323,6.711609,290.707108,75226.717572,341.938507,0.01,0.291367
