# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
2.546,507.154602,273.871709,-22.531608,276.454056,22.566302,66.124593,0.006088,66.124593,0.000092,37.69791,1.250854,0.575786,1.86708,9.789803,0.002668,0,0.046301,0.000061,27.745603,4.331,23.088998,0.108034,2.201499,1.641219,3.557785,0.815911,47846950.960881,0,354.515355,0.478266,0.4783,0.30435,0.052685,0.121231,0.025313,0.090018,0.000126,0,0,0,0,0.000155,0.03395,0.15748,0.019478,1.422638,0.000146,2.431581,286.267489,81627.740207,339.248098,0.01,0.136633
2.556,509.892194,273.646628,-22.48439,276.229296,22.525835,66.501507,0.00615,66.501508,0.000092,37.684833,1.365811,0.575786,1.86708,9.789795,0.002175,0,0.050411,0.000073,27.745603,4.331,23.088998,0.108034,2.202182,1.641219,3.56212,0.815272,47798121.535722,0,353.698266,0.478083,0.478106,0.304384,0.052548,0.121151,0.020603,0.072711,0.000307,0,0,0,0,0.000183,0.033922,0.15748,0.019478,1.423122,0.000151,2.414178,286.246531,81600.688408,339.235398,0.01,0.136985
2.566,512.627537,273.422024,-22.436354,276.004846,22.485648,66.878285,0.006213,66.878286,0.000093,37.670567,1.488074,0.575786,1.86708,9.789787,0.001647,-0,0.053663,0.000059,27.745603,4.331,23.088998,0.108034,2.20292,1.641219,3.566809,0.814634,47749376.556764,0,352.885568,0.4779,0.477913,0.304417,0.052411,0.121072,0.015583,0.055154,0.000268,0,0,0,0,0.000208,0.033895,0.15748,0.019478,1.423643,0.000155,2.397257,286.225591,81573.658826,339.222708,0.01,0.1373
2.576,515.360636,273.197903,-22.387948,275.780705,22.446114,67.254914,0.006276,67.254915,0.000093,37.655053,1.614873,0.575786,1.86708,9.789778,0.001097,0,0.056002,0.000061,27.745603,4.331,23.088998,0.108034,2.203697,1.641219,3.571742,0.813997,47700703.425657,0,352.077486,0.477719,0.477725,0.304451,0.052275,0.120993,0.01036,0.036483,-0.000268,0,0,0,0,0.000227,0.033867,0.15748,0.019478,1.424192,0.000159,2.380335,286.204668,81546.651416,339.210029,0.01,0.137883
2.586,518.091496,272.974266,-22.339533,275.55687,22.407501,67.631382,0.006339,67.631382,0.000094,37.638258,1.743943,0.575786,1.86708,9.78977,0.000533,-0,0.057356,0.000132,27.745603,4.331,23.088998,0.108034,2.204498,1.641219,3.57683,0.81336,47652101.555255,0,351.274295,0.477538,0.47754,0.304485,0.05214,0.120914,0.005025,0.017574,0.000462,0,0,0,0,0.000239,0.03384,0.15748,0.019478,1.42476,0.000163,2.363414,286.183762,81519.666128,339.19736,0.01,0.138548
2.596,520.820123,272.751112,-22.29147,275.333337,22.370015,68.007675,0.006403,68.007676,0.000094,37.620171,1.872949,0.575786,1.86708,9.789761,0.000035,0,-0.05774,0.001708,27.745603,4.331,23.088998,0.108034,2.205198,1.641219,3.581274,0.812725,47603570.322848,0,350.476127,0.477359,0.477359,0.304519,0.052005,0.120835,0.000329,0.001597,0.000163,0,0,0,0,-0.000242,0.033813,0.15748,0.019478,1.425336,0.000167,2.346493,286.162873,81492.702916,339.184701,0.01,0.139187
2.606,523.54652,272.528439,-22.242713,275.110102,22.333385,68.383781,0.006466,68.383781,0.000095,37.600773,2.010418,0.575786,1.867081,9.789753,0.000639,-0,-0.057196,0.000115,27.745603,4.331,23.088998,0.108034,2.204164,1.641219,3.574707,0.812095,47555398.428233,0,349.688407,0.477182,0.477184,0.304552,0.051873,0.120757,0.006023,0.021441,-0.000061,0,0,0,0,-0.000238,0.033785,0.15748,0.019478,1.425911,0.000171,2.341132,286.142001,81465.761731,339.172053,0.01,0.139703
2.616,526.270693,272.306256,-22.194017,274.88716,22.297993,68.759686,0.006531,68.759686,0.000095,37.57996,2.150832,0.575786,1.867081,9.789745,0.001254,0,-0.055555,0.000013,27.745603,4.331,23.088998,0.108034,2.203116,1.641219,3.568053,0.811469,47507488.13782,0,348.909529,0.477006,0.477014,0.304585,0.051742,0.120679,0.011842,0.042102,-0.000486,0,0,0,0,-0.000225,0.033758,0.15748,0.019478,1.426476,0.000174,2.343477,286.121146,81438.842525,339.159415,0.01,0.140185
2.626,528.992647,272.084555,-22.14656,274.664507,22.264131,69.135376,0.006595,69.135376,0.000095,37.557773,2.285036,0.575786,1.867081,9.789736,0.001843,-0,-0.05297,0.000031,27.745603,4.331,23.088998,0.108034,2.202112,1.641219,3.561681,0.810844,47459645.908828,0,348.135573,0.476832,0.476848,0.304618,0.051611,0.120602,0.01743,0.0623,-0.000317,0,0,0,0,-0.000205,0.033731,0.15748,0.019478,1.427019,0.000177,2.345823,286.100308,81411.945251,339.146787,0.01,0.140657
2.636,531.712386,271.863321,-22.100633,274.442139,22.231722,69.510837,0.00666,69.510837,0.000096,37.534284,2.410699,0.575786,1.867081,9.789728,0.002396,0,-0.049384,0.000016,27.745603,4.331,23.088998,0.108034,2.201168,1.641219,3.555684,0.81022,47411871.101976,0,347.366,0.476658,0.476686,0.304651,0.051482,0.120525,0.022694,0.081178,-0.000312,0,0,0,0,-0.000178,0.033703,0.15748,0.019478,1.427532,0.00018,2.348169,286.079487,81385.069861,339.134169,0.01,0.14113
2.646,534.429915,271.642537,-22.056475,274.220053,22.200621,69.886057,0.006725,69.886058,0.000096,37.509591,2.525766,0.575786,1.867081,9.789719,0.002905,0,-0.044921,0.000003,27.745603,4.331,23.088998,0.108034,2.200296,1.641219,3.550145,0.809596,47364163.219413,0,346.600177,0.476485,0.476526,0.304684,0.051353,0.120448,0.027548,0.098307,0.000483,0,0,0,0,-0.000148,0.033676,0.15748,0.019478,1.428004,0.000181,2.350515,286.058684,81358.216311,339.121562,0.01,0.141604
2.656,537.145238,271.422181,-22.015889,273.998246,22.170676,70.261025,0.00679,70.261026,0.000097,37.483844,2.615247,0.575786,1.867081,9.789711,0.003308,0,-0.039722,0.000012,27.745603,4.331,23.088998,0.108034,2.199587,1.641219,3.545647,0.808967,47316158.912441,0,345.829642,0.476311,0.476364,0.304717,0.051224,0.12037,0.031408,0.111833,0.000094,0,0,0,0,-0.000116,0.033649,0.15748,0.019478,1.428428,0.000183,2.338363,286.037896,81331.384556,339.108965,0.01,0.142058
2.666,539.85836,271.202211,-21.978439,273.776719,22.141503,70.635732,0.006856,70.635732,0.000097,37.457343,2.682229,0.575786,1.867081,9.789703,0.003619,0,-0.033939,0.000014,27.745603,4.331,23.088998,0.108034,2.199023,1.641219,3.542065,0.808334,47267980.153706,0,345.056048,0.476137,0.4762,0.304751,0.051094,0.120292,0.034387,0.121809,-0.000467,0,0,0,0,-0.000085,0.033622,0.15748,0.019478,1.428796,0.000185,2.316545,286.017126,81304.574556,339.096378,0.01,0.142538
2.676,542.569283,270.982605,-21.943171,273.555471,22.11287,71.01017,0.006922,71.010171,0.000097,37.430247,2.734279,0.575786,1.867081,9.789694,0.003868,0,-0.027706,0.000012,27.745603,4.331,23.088998,0.108034,2.198557,1.641219,3.539103,0.807703,47219868.873085,0,344.283975,0.475964,0.476036,0.304784,0.050966,0.120214,0.036768,0.130121,-0.000037,0,0,0,0,-0.000057,0.033595,0.15748,0.019478,1.429105,0.000186,2.294727,285.996373,81277.786275,339.083802,0.01,0.143001
2.686,545.278013,270.76334,-21.910151,273.3345,22.084633,71.384335,0.006988,71.384336,0.000098,37.402708,2.770616,0.575786,1.867081,9.789686,0.00405,0,-0.021159,0.000027,27.745603,4.331,23.088998,0.108034,2.198193,1.641219,3.536792,0.807072,47171825.158353,0,343.513002,0.475791,0.47587,0.304817,0.050838,0.120136,0.038517,0.135841,0.000091,0,0,0,0,-0.000033,0.033567,0.15748,0.019478,1.429349,0.000186,2.27291,285.975636,81251.019677,339.071235,0.01,0.143479
2.696,547.984551,270.544395,-21.879406,273.113807,22.056677,71.758223,0.007055,71.758224,0.000098,37.374887,2.790803,0.575786,1.867081,9.789678,0.004164,0,-0.014363,0.00001,27.745603,4.331,23.088998,0.108034,2.197934,1.641219,3.53515,0.806441,47123849.103112,0,342.742823,0.47562,0.475703,0.30485,0.050711,0.120059,0.039612,0.139714,-0.000033,0,0,0,0,-0.000015,0.03354,0.15748,0.019478,1.429527,0.000185,2.251092,285.954916,81224.274731,339.058679,0.01,0.143931
2.706,550.688902,270.325753,-21.847866,272.89339,22.029155,72.131832,0.007122,72.131833,0.000099,37.346875,2.820359,0.575786,1.867081,9.789669,0.004313,0,-0.007412,-0.000011,27.745603,4.331,23.088998,0.108034,2.197625,1.641219,3.533184,0.805824,47076658.202547,0,341.989105,0.475452,0.475542,0.304883,0.050587,0.119983,0.041039,0.145361,-0.000318,0,0,0,0,-0.000004,0.033513,0.15748,0.019478,1.429636,0.000185,2.258012,285.934213,81197.551404,339.046133,0.01,0.144395
2.716,553.391067,270.107433,-21.816654,272.673241,22.00201,72.50516,0.007189,72.50516,0.000099,37.318509,2.849921,0.575786,1.867081,9.789661,0.004458,0,-0.000156,0.000035,27.745603,4.331,23.088998,0.108034,2.197322,1.641219,3.531259,0.805216,47030011.443339,0,341.2464,0.475288,0.475383,0.304915,0.050465,0.119908,0.042434,0.149602,-0.000365,0,0,0,0,0,0.033486,0.15748,0.019478,1.429674,0.000184,2.284091,285.913527,81170.849667,339.033597,0.01,0.144849
2.726,556.091051,269.889412,-21.787844,272.453361,21.975022,72.878202,0.007257,72.878202,0.0001,37.289934,2.86207,0.575786,1.867081,9.789653,0.004529,0,0.007254,0.000036,27.745603,4.331,23.088998,0.108034,2.197132,1.641219,3.530057,0.804608,46983430.877135,0,340.50393,0.475124,0.475223,0.304947,0.050344,0.119833,0.043119,0.152148,0.000356,0,0,0,0,0.000004,0.033459,0.15748,0.019478,1.429638,0.000182,2.310169,285.892857,81144.169489,339.021071,0.01,0.145301
2.736,558.788857,269.671668,-21.761439,272.233751,21.948146,73.250958,0.007325,73.250959,0.0001,37.261326,2.856732,0.575786,1.867081,9.789645,0.004526,0,0.014679,0.000025,27.745603,4.331,23.088998,0.108034,2.197058,1.641219,3.529583,0.804001,46936916.592349,0,339.761573,0.474961,0.47506,0.304979,0.050224,0.119759,0.043087,0.15256,0.000072,0,0,0,0,0.000016,0.033432,0.15748,0.019478,1.429529,0.00018,2.336247,285.872204,81117.51084,339.008556,0.01,0.145782
2.746,561.484486,269.454176,-21.737399,272.014409,21.921393,73.623429,0.007393,73.623429,0.0001,37.232857,2.83425,0.575786,1.867081,9.789636,0.00445,0,0.022034,0.000048,27.745603,4.331,23.088998,0.108034,2.197096,1.641219,3.529826,0.803395,46890468.815976,0,339.019371,0.474799,0.474894,0.30501,0.050104,0.119684,0.042346,0.149101,0.00049,0,0,0,0,0.000036,0.033405,0.15748,0.019478,1.429345,0.000177,2.362326,285.851568,81090.873696,338.99605,0.01,0.146239
2.756,564.177941,269.236907,-21.71762,271.795336,21.89469,73.995616,0.007461,73.995617,0.000101,37.204742,2.778925,0.575786,1.867082,9.789628,0.004236,0,0.029163,0.000037,27.745603,4.331,23.088998,0.108034,2.197345,1.641219,3.531411,0.802782,46843629.177831,0,338.267461,0.474635,0.474722,0.305042,0.049984,0.119609,0.04028,0.14264,0.000481,0,0,0,0,0.000063,0.033378,0.15748,0.019478,1.429088,0.000175,2.370084,285.830948,81064.258032,338.983555,0.01,0.146722
2.766,566.869224,269.019814,-21.701305,271.576537,21.868334,74.367526,0.00753,74.367527,0.000101,37.177348,2.697662,0.575786,1.867082,9.78962,0.003911,0,0.035797,0.000044,27.745603,4.331,23.088998,0.108034,2.197765,1.641219,3.534077,0.802164,46796551.713378,0,337.509939,0.474471,0.474545,0.305075,0.049863,0.119534,0.037154,0.130799,-0.000349,0,0,0,0,0.000096,0.033352,0.15748,0.019478,1.428763,0.000173,2.365629,285.810345,81037.663829,338.971069,0.01,0.147173
2.776,569.558338,268.802874,-21.686985,271.35801,21.842629,74.739166,0.007598,74.739167,0.000102,37.150835,2.602907,0.575786,1.867082,9.789611,0.003525,-0,0.041837,0.000033,27.745603,4.331,23.088998,0.108034,2.19828,1.641219,3.537344,0.801547,46749542.007866,0,336.754146,0.474308,0.474368,0.305107,0.049743,0.119458,0.033453,0.118172,-0.00002,0,0,0,0,0.000131,0.033325,0.15748,0.019478,1.428374,0.00017,2.361175,285.789759,81011.09107,338.958594,0.01,0.147642
2.786,572.245282,268.586068,-21.674461,271.139754,21.81776,75.110546,0.007668,75.110547,0.000102,37.125331,2.496473,0.575786,1.867082,9.789603,0.003086,0,0.047225,0.000034,27.745603,4.331,23.088998,0.108034,2.198879,1.641219,3.541146,0.800931,46702600.031448,0,336.000695,0.474145,0.474191,0.305139,0.049623,0.119383,0.029249,0.103452,0.000002,0,0,0,0,0.000167,0.033298,0.15748,0.019478,1.427928,0.000168,2.35672,285.769189,80984.539742,338.946128,0.01,0.148093
2.796,574.930059,268.369379,-21.663519,270.921767,21.793891,75.481677,0.007737,75.481677,0.000103,37.100941,2.380259,0.575786,1.867082,9.789595,0.002601,0,0.051804,0.000057,27.745603,4.331,23.088998,0.108034,2.19955,1.641219,3.545412,0.800316,46655725.558969,0,335.250182,0.473983,0.474016,0.305171,0.049504,0.119308,0.024618,0.087466,0.000227,0,0,0,0,0.000201,0.033271,0.15748,0.019478,1.427432,0.000166,2.352265,285.748636,80958.009831,338.933673,0.01,0.148579
2.806,577.61267,268.152795,-21.653042,270.704045,21.771013,75.852569,0.007806,75.852569,0.000103,37.077735,2.263355,0.575786,1.867082,9.789587,0.002108,0,0.055622,0.0001,27.745603,4.331,23.088998,0.108034,2.200238,1.641219,3.549777,0.799704,46609118.847273,0,334.507089,0.473823,0.473844,0.305203,0.049387,0.119233,0.019921,0.070674,-0.000238,0,0,0,0,0.000233,0.033245,0.15748,0.019478,1.426894,0.000164,2.35583,285.728099,80931.501328,338.921228,0.01,0.149038
2.816,580.293116,267.936315,-21.64309,270.486586,21.749143,76.223235,0.007876,76.223236,0.000103,37.055689,2.145205,0.575786,1.867082,9.789578,0.001605,-0,0.058598,0.000123,27.745603,4.331,23.088998,0.108034,2.200944,1.641219,3.55426,0.799096,46562712.230028,0,333.770259,0.473664,0.473676,0.305235,0.04927,0.119159,0.01514,0.053166,0.000339,0,0,0,0,0.000259,0.033218,0.15748,0.019478,1.426322,0.000161,2.364742,285.707579,80905.014221,338.908793,0.01,0.149529
2.826,582.971397,267.71993,-21.633977,270.269386,21.728374,76.593687,0.007946,76.593687,0.000104,37.034847,2.023175,0.575786,1.867082,9.78957,0.00108,0,0.06074,0.000191,27.745603,4.331,23.088998,0.108034,2.201685,1.641219,3.558968,0.798489,46516371.600008,0,333.037349,0.473506,0.473511,0.305267,0.049154,0.119085,0.010174,0.036071,0.000212,0,0,0,0,0.000278,0.033191,0.15748,0.019478,1.425725,0.000158,2.373654,285.687075,80878.548502,338.896368,0.01,0.149985
2.836,585.647515,267.503634,-21.625443,270.052442,21.708682,76.963936,0.008016,76.963937,0.000104,37.015236,1.899236,0.575786,1.867082,9.789562,0.000543,0,0.062053,0.000365,27.745603,4.331,23.088998,0.108034,2.202449,1.641219,3.563816,0.797882,46470096.451715,0,332.30859,0.473348,0.47335,0.305298,0.049039,0.119011,0.005105,0.018295,-0.000384,0,0,0,0,0.000291,0.033165,0.15748,0.019478,1.42511,0.000157,2.382565,285.666588,80852.10416,338.883953,0.01,0.150452
2.846,588.32147,267.28742,-21.617215,269.835752,21.689992,77.333996,0.008087,77.333996,0.000105,36.996865,1.775331,0.575786,1.867082,9.789554,0.000004,-0,0.024991,0.057222,27.745603,4.331,23.088998,0.108034,2.203218,1.641219,3.568701,0.797276,46423886.28,0,331.584095,0.473191,0.473191,0.30533,0.048925,0.118937,0.000035,0.000137,-0.000237,0,0,0,0,0.000047,0.033138,0.15748,0.019478,1.424487,0.000156,2.391477,285.646118,80825.681187,338.871547,0.01,0.150902
2.856,590.993263,267.071285,-21.610406,269.619312,21.67275,77.703878,0.008157,77.703878,0.000105,36.979756,1.642691,0.575786,1.867082,9.789546,0.000579,0,-0.061995,0.000339,27.745603,4.331,23.088998,0.108034,2.202234,1.641219,3.562452,0.796665,46377438.678176,0,330.858775,0.473034,0.473036,0.305361,0.04881,0.118863,0.005446,0.019567,-0.000435,0,0,0,0,-0.000291,0.033112,0.15748,0.019478,1.423864,0.000156,2.388338,285.625664,80799.279577,338.859152,0.01,0.151351
2.866,593.662896,266.855211,-21.604336,269.403122,21.656797,78.073595,0.008228,78.073596,0.000105,36.964015,1.506495,0.575786,1.867082,9.789537,0.001175,-0,-0.060581,0.000196,27.745603,4.331,23.088998,0.108034,2.201221,1.641219,3.556019,0.796052,46330854.1227,0,330.134636,0.472876,0.472883,0.305393,0.048695,0.118788,0.011064,0.039441,-0.00044,0,0,0,0,-0.000279,0.033085,0.15748,0.019478,1.42325,0.000156,2.377166,285.605227,80772.89932,338.846767,0.01,0.151822
2.876,596.330368,266.639199,-21.597772,269.187177,21.641545,78.443162,0.008299,78.443163,0.000106,36.949611,1.375762,0.575786,1.867082,9.789529,0.001746,0,-0.058232,0.000117,27.745603,4.331,23.088998,0.108034,2.200248,1.641219,3.549843,0.795439,46284333.2339,0,329.414856,0.472719,0.472734,0.305425,0.04858,0.118714,0.016476,0.0587,-0.000276,0,0,0,0,-0.000258,0.033059,0.15748,0.019478,1.422655,0.000156,2.365994,285.584806,80746.540412,338.834392,0.01,0.152274
2.886,598.99568,266.423258,-21.590374,268.971477,21.626674,78.812592,0.00837,78.812592,0.000106,36.936479,1.252505,0.575786,1.867082,9.789521,0.002286,0,-0.055032,0.0001,27.745603,4.331,23.088998,0.108034,2.199329,1.641219,3.544009,0.794827,46237875.534766,0,328.698986,0.472563,0.472588,0.305457,0.048467,0.11864,0.021593,0.076386,0.00015,0,0,0,0,-0.000231,0.033032,0.15748,0.019478,1.422088,0.000157,2.354821,285.564402,80720.202846,338.822027,0.01,0.152761
2.896,601.658833,266.207395,-21.581875,268.75602,21.611883,79.181896,0.008441,79.181896,0.000107,36.924534,1.138478,0.575786,1.867083,9.789513,0.002784,0,-0.050991,0.000075,27.745603,4.331,23.088998,0.108034,2.198476,1.641219,3.53859,0.794216,46191657.826515,0,327.987758,0.472408,0.472445,0.305489,0.048354,0.118565,0.02634,0.093272,-0.000215,0,0,0,0,-0.000198,0.033006,0.15748,0.019478,1.421558,0.000158,2.343649,285.544014,80694.196224,338.809672,0.01,0.153214
2.906,604.319828,265.991623,-21.572313,268.540804,21.597052,79.551086,0.008513,79.551087,0.000107,36.913681,1.033416,0.575786,1.867083,9.789505,0.003244,0,-0.046226,0.00006,27.745603,4.331,23.088998,0.108034,2.197686,1.641219,3.533574,0.793604,46145946.864866,0,327.282044,0.472252,0.472303,0.30552,0.048241,0.118491,0.03072,0.108958,-0.000309,0,0,0,0,-0.000163,0.03298,0.15748,0.019478,1.421071,0.00016,2.330069,285.523643,80669.093888,338.797328,0.01,0.153688
2.916,606.978666,265.775954,-21.561196,268.325829,21.581652,79.920173,0.008584,79.920173,0.000107,36.903829,0.939422,0.575786,1.867083,9.789496,0.003654,0,-0.040753,0.000087,27.745603,4.331,23.088998,0.108034,2.196973,1.641219,3.529048,0.792993,46100256.214811,0,326.577992,0.472098,0.472162,0.305552,0.048129,0.118417,0.034644,0.121953,-0.000474,0,0,0,0,-0.000127,0.032954,0.15748,0.019478,1.420636,0.000162,2.314885,285.503288,80644.011903,338.784993,0.01,0.15415
2.926,609.635348,265.560406,-21.548064,268.111095,21.56519,80.289166,0.008656,80.289166,0.000108,36.894849,0.859279,0.575786,1.867083,9.789488,0.004004,0,-0.034724,0.000066,27.745603,4.331,23.088998,0.108034,2.196356,1.641219,3.525129,0.792382,46054625.929953,0,325.875567,0.471944,0.47202,0.305583,0.048017,0.118343,0.037991,0.134142,0.000219,0,0,0,0,-0.000092,0.032927,0.15748,0.019478,1.420258,0.000165,2.299701,285.48295,80618.950257,338.772668,0.01,0.154631
2.936,612.289875,265.345,-21.532706,267.896603,21.54734,80.658072,0.008728,80.658073,0.000108,36.886596,0.794009,0.575786,1.867083,9.78948,0.004288,0,-0.028179,0.000083,27.745603,4.331,23.088998,0.108034,2.195841,1.641219,3.521856,0.791771,46009055.996409,0,325.174219,0.47179,0.471878,0.305615,0.047906,0.11827,0.040714,0.143815,0.000031,0,0,0,0,-0.000061,0.032901,0.15748,0.019478,1.419943,0.000168,2.284517,285.462628,80593.908938,338.760353,0.01,0.155093
2.946,614.942248,265.12976,-21.514937,267.682356,21.527815,81.026899,0.008801,81.0269,0.000109,36.878918,0.744499,0.575786,1.867083,9.789472,0.004502,0,-0.021251,0.000078,27.745603,4.331,23.088998,0.108034,2.195433,1.641219,3.519268,0.791162,45963546.489424,0,324.473467,0.471638,0.471734,0.305646,0.047795,0.118196,0.042772,0.150749,0.000461,0,0,0,0,-0.000035,0.032875,0.15748,0.019478,1.419696,0.000172,2.269332,285.442323,80568.887931,338.748048,0.01,0.155566
2.956,617.59247,264.914718,-21.491584,267.468357,21.504088,81.395652,0.008873,81.395652,0.000109,36.871592,0.733241,0.575786,1.867083,9.789464,0.004551,0,-0.014121,0.000062,27.745603,4.331,23.088998,0.108034,2.195281,1.641219,3.518303,0.790563,45918732.843527,0,323.780984,0.471488,0.471587,0.305677,0.047687,0.118124,0.043241,0.15249,-0.000281,0,0,0,0,-0.000015,0.032849,0.15748,0.019478,1.419519,0.000176,2.2795,285.422034,80543.88722,338.735753,0.01,0.156023
2.966,620.240543,264.699939,-21.463715,267.254608,21.476898,81.764331,0.008946,81.764331,0.000109,36.864177,0.752394,0.575786,1.867083,9.789456,0.004468,0,-0.007051,0.000073,27.745603,4.331,23.088998,0.108034,2.195334,1.641219,3.51864,0.789973,45874403.940322,0,323.093929,0.471342,0.471437,0.305708,0.047581,0.118053,0.042431,0.148807,-0.000301,0,0,0,0,-0.000004,0.032823,0.15748,0.019478,1.419413,0.00018,2.306568,285.401762,80518.906783,338.723468,0.01,0.156495
2.976,622.88647,264.485452,-21.433439,267.041112,21.447878,82.132934,0.009019,82.132935,0.00011,36.856493,0.786859,0.575786,1.867083,9.789448,0.004315,0,-0.000193,0.000074,27.745603,4.331,23.088998,0.108034,2.195494,1.641219,3.519653,0.789384,45830136.732989,0,322.407075,0.471195,0.471284,0.305738,0.047476,0.117982,0.040957,0.144191,-0.000323,0,0,0,0,0,0.032797,0.15748,0.019478,1.419377,0.000185,2.333636,285.381506,80493.946593,338.711193,0.01,0.156967
2.986,625.530254,264.271278,-21.400917,266.827871,21.417229,82.501459,0.009092,82.50146,0.00011,36.848391,0.835717,0.575786,1.867083,9.789439,0.004096,0,0.006377,0.000053,27.745603,4.331,23.088998,0.108034,2.195755,1.641219,3.521311,0.788795,45785931.328975,0,321.720725,0.47105,0.47113,0.305768,0.047371,0.117911,0.038853,0.136393,0.000188,0,0,0,0,0.000003,0.032771,0.15748,0.019478,1.419409,0.000189,2.360704,285.361267,80469.006622,338.698928,0.01,0.157445
2.996,628.171897,264.057441,-21.366332,266.614887,21.385193,82.8699,0.009166,82.869901,0.000111,36.839733,0.897964,0.575786,1.867083,9.789431,0.003815,0,0.01249,0.000061,27.745603,4.331,23.088998,0.108034,2.196112,1.641219,3.523576,0.788207,45741787.805486,0,321.035256,0.470905,0.470974,0.305799,0.047266,0.11784,0.036161,0.127295,-0.000218,0,0,0,0,0.000012,0.032745,0.15748,0.019478,1.419503,0.000194,2.387773,285.341044,80444.08684,338.686673,0.01,0.1579
