# 20MPH-SA-45DEG-36C (Up to date)
# 3026 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.226,1576.462783,190.464987,-14.432561,194.837325,14.637477,295.433235,0.078354,295.433245,0.000265,41.044752,2.440679,0.575786,1.867123,9.786516,0.011299,0,0.080331,-0.000097,27.745603,4.331,23.088998,0.108034,2.162659,1.641219,3.311152,0.571839,28786949.867047,0,141.034158,0.435287,0.435841,0.315393,0.024508,0.095386,0.106568,0.351772,0.000373,0,0,0,0,0.000922,0.024054,0.15748,0.019478,1.330396,0.000481,7.933844,293.961656,72493.457457,343.910763,0.01,0.366807
7.236,1578.366711,190.320577,-14.449863,194.691139,14.634937,295.843562,0.078574,295.843573,0.000266,41.020944,2.32009,0.575786,1.867123,9.786511,0.010208,0,0.087709,-0.000107,27.745603,4.331,23.088998,0.108034,2.164217,1.641219,3.321047,0.571387,28760014.387209,0,140.730285,0.435236,0.435689,0.31541,0.02448,0.095346,0.095981,0.317684,-0.000395,0,0,0,0,0.0011,0.024036,0.15748,0.019478,1.329555,0.000482,7.869742,293.943312,72477.113663,343.899647,0.01,0.367258
7.246,1580.269194,190.175985,-14.468729,194.545037,14.634143,296.253658,0.078795,296.253668,0.000266,40.99837,2.194091,0.575786,1.867123,9.786505,0.009053,0,0.094318,-0.000115,27.745603,4.331,23.088998,0.108034,2.16588,1.641219,3.331603,0.570936,28733106.866866,0,140.428682,0.435185,0.435543,0.315427,0.024451,0.095307,0.084843,0.281558,-0.00003,0,0,0,0,0.001275,0.024018,0.15748,0.019478,1.328644,0.000484,7.80564,293.924983,72460.782274,343.88854,0.01,0.367707
7.256,1582.17023,190.03121,-14.484187,194.399014,14.633644,296.663534,0.079016,296.663544,0.000266,40.977016,2.086111,0.575786,1.867123,9.786499,0.008048,0,0.100097,-0.000131,27.745603,4.331,23.088998,0.108034,2.167333,1.641219,3.340832,0.570515,28707744.408119,0,140.150604,0.435138,0.435421,0.315443,0.024425,0.09527,0.07521,0.249539,-0.00049,0,0,0,0,0.001438,0.024,0.15748,0.019478,1.327671,0.000485,7.783289,293.906668,72444.463304,343.877441,0.01,0.36815
7.266,1584.069817,189.886302,-14.497717,194.253067,14.63351,297.073201,0.079237,297.073211,0.000267,40.956639,1.98892,0.575786,1.867123,9.786493,0.00713,0,0.10527,-0.000128,27.745603,4.331,23.088998,0.108034,2.168666,1.641219,3.349299,0.570114,28683417.0109,0,139.888162,0.435093,0.435315,0.315458,0.0244,0.095236,0.06646,0.221416,0.000178,0,0,0,0,0.001593,0.023982,0.15748,0.019478,1.326644,0.000486,7.788771,293.888366,72428.156768,343.86635,0.01,0.368582
7.276,1585.967955,189.741252,-14.512369,194.10719,14.6347,297.482669,0.079459,297.48268,0.000267,40.937251,1.888271,0.575786,1.867123,9.786487,0.00617,0,0.109786,-0.000139,27.745603,4.331,23.088998,0.108034,2.170071,1.641219,3.35822,0.569714,28659112.50264,0,139.6278,0.435048,0.435215,0.315472,0.024375,0.095201,0.05735,0.190396,-0.000418,0,0,0,0,0.001735,0.023964,0.15748,0.019478,1.325568,0.000486,7.794253,293.870079,72411.862678,343.855268,0.01,0.369014
7.286,1587.864642,189.596051,-14.527996,193.961382,14.637236,297.891949,0.079681,297.89196,0.000267,40.918883,1.784942,0.575786,1.867123,9.786481,0.005173,0,0.113613,-0.00018,27.745603,4.331,23.088998,0.108034,2.171539,1.641219,3.367539,0.569314,28634830.404527,0,139.369954,0.435003,0.43512,0.315487,0.024349,0.095166,0.047947,0.159761,0.0004,0,0,0,0,0.00186,0.023947,0.15748,0.019478,1.32445,0.000487,7.799734,293.851805,72395.581045,343.844194,0.01,0.369456
7.296,1589.759876,189.450689,-14.54444,193.815637,14.641113,298.301051,0.079903,298.301061,0.000268,40.90156,1.679714,0.575786,1.867124,9.786475,0.004147,0,0.116764,-0.000226,27.745603,4.331,23.088998,0.108034,2.173059,1.641219,3.377194,0.568914,28610570.330855,0,139.115006,0.434958,0.435034,0.315502,0.024325,0.095131,0.038323,0.127866,-0.000422,0,0,0,0,0.001968,0.023929,0.15748,0.019478,1.323298,0.000487,7.805216,293.833546,72379.311884,343.833129,0.01,0.36991
7.306,1591.653655,189.305183,-14.553159,193.669954,14.642041,298.709984,0.080125,298.709994,0.000268,40.88519,1.610878,0.575786,1.867124,9.78647,0.003457,0,0.119221,-0.000249,27.745603,4.331,23.088998,0.108034,2.174081,1.641219,3.383684,0.568568,28588972.081903,0,138.894095,0.434919,0.434972,0.315515,0.024303,0.095101,0.031881,0.105832,-0.000298,0,0,0,0,0.002054,0.023911,0.15748,0.019478,1.322117,0.000487,7.883124,293.8153,72363.055208,343.822072,0.01,0.370496
7.316,1593.545979,189.159633,-14.556871,193.524332,14.64081,299.118756,0.080348,299.118766,0.000269,40.869307,1.56551,0.575786,1.867124,9.786464,0.002985,0,0.121382,-0.000287,27.745603,4.331,23.088998,0.108034,2.174777,1.641219,3.388098,0.568256,28569163.255043,0,138.695108,0.434884,0.434924,0.315527,0.024283,0.095074,0.027496,0.091499,0.000167,0,0,0,0,0.002132,0.023893,0.15748,0.019478,1.320914,0.000486,8.009315,293.797069,72346.811023,343.811024,0.01,0.371108
7.326,1595.436848,189.014044,-14.561064,193.37877,14.640065,299.527371,0.080571,299.527382,0.000269,40.853885,1.518857,0.575786,1.867124,9.786458,0.002498,-0,0.123208,-0.000348,27.745603,4.331,23.088998,0.108034,2.175498,1.641219,3.392682,0.567945,28549386.610696,0,138.497114,0.434849,0.434877,0.315538,0.024264,0.095047,0.022973,0.075496,0.000026,0,0,0,0,0.002199,0.023875,0.15748,0.019478,1.31969,0.000485,8.135506,293.778851,72330.579336,343.799984,0.01,0.371754
7.336,1597.32626,188.868411,-14.565668,193.233266,14.639782,299.935835,0.080795,299.935846,0.000269,40.838934,1.471234,0.575786,1.867124,9.786452,0.001997,0,0.124674,-0.000421,27.745603,4.331,23.088998,0.108034,2.176242,1.641219,3.397407,0.567635,28529641.883694,0,138.300192,0.434815,0.434832,0.31555,0.024245,0.09502,0.018342,0.06037,-0.000362,0,0,0,0,0.002254,0.023857,0.15748,0.019478,1.318451,0.000484,8.261697,293.760648,72314.360148,343.788953,0.01,0.372443
7.346,1599.214216,188.722729,-14.570603,193.087818,14.639923,300.344151,0.081019,300.344162,0.00027,40.824463,1.422988,0.575786,1.867124,9.786446,0.001487,0,0.125803,-0.000566,27.745603,4.331,23.088998,0.108034,2.177004,1.641219,3.402241,0.567325,28509929.01227,0,138.104408,0.43478,0.43479,0.315561,0.024226,0.094993,0.013635,0.04384,-0.000493,0,0,0,0,0.002298,0.02384,0.15748,0.019478,1.317198,0.000483,8.387888,293.742458,72298.153464,343.77793,0.01,0.373104
7.356,1601.100714,188.576986,-14.579995,192.942423,14.642943,300.752326,0.081243,300.752337,0.00027,40.810526,1.356284,0.575786,1.867124,9.786441,0.000792,0,0.126552,-0.001026,27.745603,4.331,23.088998,0.108034,2.17805,1.641219,3.408882,0.566989,28488939.90271,0,137.895688,0.434743,0.434745,0.315573,0.024205,0.094964,0.007252,0.022017,-0.000063,0,0,0,0,0.002328,0.023822,0.15748,0.019478,1.315936,0.000482,8.478202,293.724283,72282.005877,343.766915,0.01,0.373735
7.366,1602.985755,188.431124,-14.592347,192.797077,14.648212,301.160364,0.081467,301.160375,0.000271,40.797356,1.278092,0.575786,1.867124,9.786435,0.000022,0,-0.121235,-0.037016,27.745603,4.331,23.088998,0.108034,2.179217,1.641219,3.416297,0.566635,28467334.039239,0,137.680735,0.434703,0.434703,0.315587,0.024183,0.094934,0.000197,0.002804,0.000374,0,0,0,0,-0.00214,0.023804,0.15748,0.019478,1.314669,0.00048,8.544597,293.706122,72266.485955,343.75591,0.01,0.37438
7.376,1604.869337,188.285138,-14.604792,192.651775,14.654064,301.568275,0.081692,301.568286,0.000271,40.784963,1.200681,0.575786,1.867124,9.786429,0.000829,0,-0.12641,-0.000932,27.745603,4.331,23.088998,0.108034,2.177943,1.641219,3.408202,0.566283,28445750.597448,0,137.46804,0.434664,0.434667,0.3156,0.024161,0.094903,0.007584,0.027999,-0.000426,0,0,0,0,-0.002329,0.023786,0.15748,0.019478,1.313402,0.000478,8.610993,293.687974,72250.978048,343.744912,0.01,0.375026
7.386,1606.751457,188.139028,-14.617271,192.506517,14.660442,301.976066,0.081917,301.976077,0.000271,40.77334,1.124248,0.575786,1.867124,9.786423,0.001626,0,-0.125546,-0.000457,27.745603,4.331,23.088998,0.108034,2.176689,1.641219,3.400242,0.56593,28424189.415366,0,137.257524,0.434625,0.434636,0.315613,0.024139,0.094873,0.014915,0.053384,-0.000032,0,0,0,0,-0.0023,0.023769,0.15748,0.019478,1.312142,0.000475,8.677388,293.669841,72235.482164,343.733924,0.01,0.375687
7.396,1608.632117,187.992793,-14.629636,192.3613,14.667218,302.383744,0.082143,302.383756,0.000272,40.762474,1.049308,0.575786,1.867124,9.786418,0.002407,0,-0.124143,-0.000298,27.745603,4.331,23.088998,0.108034,2.175466,1.641219,3.392473,0.565578,28402650.254056,0,137.049062,0.434586,0.434611,0.315626,0.024117,0.094842,0.022131,0.077399,-0.000139,0,0,0,0,-0.002252,0.023751,0.15748,0.019478,1.310893,0.000473,8.743784,293.651722,72219.998316,343.722944,0.01,0.376167
7.406,1610.511313,187.846427,-14.645077,192.216121,14.676676,302.791318,0.082368,302.791329,0.000272,40.752386,0.962571,0.575786,1.867124,9.786412,0.003302,0,-0.122217,-0.000209,27.745603,4.331,23.088998,0.108034,2.174073,1.641219,3.383631,0.565206,28380122.512024,0,136.833245,0.434544,0.434592,0.315639,0.024095,0.09481,0.030435,0.104788,0.000338,0,0,0,0,-0.002186,0.023733,0.15748,0.019478,1.309661,0.00047,8.78306,293.633617,72204.526512,343.711972,0.01,0.376558
7.416,1612.389045,187.699889,-14.662375,192.070974,14.688118,303.198795,0.082595,303.198806,0.000272,40.74323,0.869234,0.575786,1.867124,9.786406,0.004259,0,-0.119611,-0.00016,27.745603,4.331,23.088998,0.108034,2.172593,1.641219,3.374233,0.56482,28356940.019445,0,136.613748,0.434501,0.434581,0.315654,0.024071,0.094777,0.03936,0.135175,0.000005,0,0,0,0,-0.002097,0.023716,0.15748,0.019478,1.308452,0.000466,8.804257,293.615526,72189.066766,343.701009,0.01,0.377015
7.426,1614.26531,187.553181,-14.679124,191.925859,14.699785,303.606186,0.082821,303.606197,0.000273,40.734992,0.779099,0.575786,1.867125,9.7864,0.005183,0,-0.116415,-0.000117,27.745603,4.331,23.088998,0.108034,2.171172,1.641219,3.365211,0.564435,28333775.128044,0,136.396606,0.434459,0.434577,0.315668,0.024047,0.094744,0.048014,0.164037,-0.000052,0,0,0,0,-0.001989,0.023698,0.15748,0.019478,1.307271,0.000463,8.825454,293.597449,72173.619092,343.690054,0.01,0.377527
7.436,1616.140108,187.406309,-14.695118,191.780773,14.71144,304.013498,0.083048,304.013509,0.000273,40.727637,0.692789,0.575786,1.867125,9.786394,0.006066,-0,-0.112629,-0.000093,27.745603,4.331,23.088998,0.108034,2.169819,1.641219,3.356617,0.56405,28310627.602496,0,136.181438,0.434416,0.434577,0.315682,0.024024,0.094711,0.056333,0.191433,-0.000457,0,0,0,0,-0.001864,0.02368,0.15748,0.019478,1.306125,0.00046,8.84665,293.579387,72158.183503,343.679108,0.01,0.37801
7.446,1618.013436,187.259281,-14.710156,191.635718,14.722835,304.420741,0.083275,304.420752,0.000274,40.721123,0.610882,0.575786,1.867125,9.786389,0.006903,0,-0.108258,-0.000084,27.745603,4.331,23.088998,0.108034,2.16854,1.641219,3.348497,0.563666,28287497.21725,0,135.967831,0.434374,0.434582,0.315696,0.024,0.094678,0.064261,0.217376,-0.000022,0,0,0,0,-0.001725,0.023663,0.15748,0.019478,1.30502,0.000456,8.867847,293.561338,72142.760013,343.668171,0.01,0.378604
7.456,1619.885293,187.112124,-14.718702,191.490695,14.729163,304.827923,0.083502,304.827934,0.000274,40.715345,0.555036,0.575786,1.867125,9.786383,0.007486,-0,-0.103396,-0.000061,27.745603,4.331,23.088998,0.108034,2.167648,1.641219,3.34283,0.563312,28265913.547198,0,135.766921,0.434335,0.434579,0.315709,0.023978,0.094647,0.069799,0.235209,-0.000362,0,0,0,0,-0.001576,0.023645,0.15748,0.019478,1.303962,0.000453,8.929914,293.543304,72127.348634,343.657242,0.01,0.379196
7.466,1621.755678,186.964918,-14.722327,191.345716,14.731454,305.235049,0.08373,305.23506,0.000274,40.709982,0.51848,0.575786,1.867125,9.786377,0.00788,0,-0.098267,-0.000055,27.745603,4.331,23.088998,0.108034,2.167039,1.641219,3.338965,0.562978,28245372.423746,0,135.573716,0.434298,0.434569,0.315721,0.023958,0.094619,0.073555,0.247053,-0.000281,0,0,0,0,-0.001425,0.023627,0.15748,0.019478,1.302953,0.00045,9.019228,293.525284,72111.949372,343.646322,0.01,0.379759
7.476,1623.624591,186.817682,-14.724458,191.200785,14.732523,305.642123,0.083958,305.642135,0.000275,40.704958,0.487411,0.575786,1.867125,9.786371,0.008219,0,-0.092902,-0.000039,27.745603,4.331,23.088998,0.108034,2.166513,1.641219,3.335627,0.562645,28224855.800092,0,135.380081,0.434261,0.434556,0.315733,0.023938,0.09459,0.076791,0.257108,-0.000298,0,0,0,0,-0.001275,0.02361,0.15748,0.019478,1.301997,0.000447,9.108542,293.507278,72096.562232,343.63541,0.01,0.380368
7.486,1625.492032,186.670434,-14.725017,191.055904,14.732263,306.049149,0.084186,306.049161,0.000275,40.700216,0.461995,0.575786,1.867125,9.786366,0.008502,0,-0.087352,-0.000046,27.745603,4.331,23.088998,0.108034,2.166073,1.641219,3.33283,0.562313,28204363.794796,0,135.185832,0.434224,0.434539,0.315746,0.023917,0.094561,0.079487,0.266154,-0.000431,0,0,0,0,-0.001129,0.023592,0.15748,0.019478,1.301096,0.000444,9.197856,293.489286,72081.187215,343.624507,0.01,0.380937
7.496,1627.358,186.523188,-14.723943,190.911077,14.730586,306.456128,0.084414,306.45614,0.000275,40.695699,0.442353,0.575786,1.867125,9.78636,0.008726,0,-0.081639,-0.000031,27.745603,4.331,23.088998,0.108034,2.165719,1.641219,3.330583,0.56198,28183896.597004,0,134.990822,0.434188,0.434519,0.315758,0.023897,0.094533,0.081629,0.272513,-0.000114,0,0,0,0,-0.000987,0.023574,0.15748,0.019478,1.300251,0.000442,9.28717,293.471309,72065.824321,343.613613,0.01,0.381439
7.506,1629.222496,186.375969,-14.718244,190.76631,14.724818,306.863063,0.084643,306.863075,0.000276,40.691318,0.439944,0.575786,1.867125,9.786354,0.00878,0,-0.075828,-0.000026,27.745603,4.331,23.088998,0.108034,2.165616,1.641219,3.32993,0.561665,28164287.768859,0,134.800875,0.434153,0.434489,0.315769,0.023878,0.094506,0.082151,0.274563,0.000132,0,0,0,0,-0.000853,0.023557,0.15748,0.019478,1.299463,0.000439,9.398491,293.453345,72050.47355,343.602727,0.01,0.381957
7.516,1631.085519,186.228832,-14.708902,190.621612,14.715809,307.269954,0.084872,307.269966,0.000276,40.686869,0.450825,0.575786,1.867125,9.786348,0.008703,0,-0.070054,-0.000033,27.745603,4.331,23.088998,0.108034,2.165709,1.641219,3.330516,0.561361,28145265.14603,0,134.613999,0.43412,0.434449,0.315781,0.02386,0.09448,0.08141,0.271381,-0.000093,0,0,0,0,-0.000729,0.023539,0.15748,0.019478,1.298734,0.000436,9.524483,293.435396,72035.134895,343.59185,0.01,0.382492
7.526,1632.947073,186.081796,-14.697892,190.476988,14.705319,307.6768,0.085101,307.676812,0.000277,40.682283,0.467302,0.575786,1.867125,9.786343,0.008568,0,-0.064356,-0.000015,27.745603,4.331,23.088998,0.108034,2.165886,1.641219,3.331643,0.561058,28126274.795682,0,134.426286,0.434087,0.434406,0.315792,0.023841,0.094454,0.080118,0.267226,-0.000101,0,0,0,0,-0.000616,0.023522,0.15748,0.019478,1.298062,0.000434,9.650475,293.417461,72019.808352,343.580981,0.01,0.383002
7.536,1634.807156,185.934879,-14.685259,190.332443,14.693405,308.083599,0.08533,308.083611,0.000277,40.677505,0.4892,0.575786,1.867125,9.786337,0.008378,0,-0.058765,-0.000028,27.745603,4.331,23.088998,0.108034,2.166147,1.641219,3.333299,0.560755,28107316.874771,0,134.237834,0.434053,0.434359,0.315803,0.023823,0.094428,0.078289,0.261478,-0.000275,0,0,0,0,-0.000514,0.023504,0.15748,0.019478,1.297447,0.000432,9.776467,293.39954,72004.493909,343.570121,0.01,0.383531
7.546,1636.665771,185.788096,-14.671058,190.187979,14.68014,308.490349,0.08556,308.490361,0.000277,40.672481,0.516321,0.575786,1.867125,9.786331,0.008132,0,-0.053343,-0.000018,27.745603,4.331,23.088998,0.108034,2.166489,1.641219,3.33547,0.560453,28088391.534597,0,134.048768,0.43402,0.434308,0.315814,0.023804,0.094402,0.07594,0.253814,0.000046,0,0,0,0,-0.000424,0.023487,0.15748,0.019478,1.296886,0.000429,9.902458,293.381633,71989.191556,343.55927,0.01,0.384076
7.556,1638.522918,185.641405,-14.676446,190.043593,14.683892,308.897048,0.08579,308.89706,0.000278,40.667386,0.46759,0.575786,1.867126,9.786326,0.008624,0,-0.048014,-0.000013,27.745603,4.331,23.088998,0.108034,2.165732,1.641219,3.330663,0.56003,28063441.499878,0,133.814688,0.433974,0.434298,0.315829,0.023779,0.094366,0.080645,0.268788,-0.000432,0,0,0,0,-0.000344,0.023469,0.15748,0.019478,1.296379,0.000427,9.870575,293.363741,71973.901284,343.548427,0.01,0.38459
7.566,1640.378598,185.49455,-14.694296,189.899246,14.698975,309.3037,0.08602,309.303712,0.000278,40.663199,0.370864,0.575786,1.867126,9.78632,0.009582,0,-0.042004,-0.000012,27.745603,4.331,23.088998,0.108034,2.164287,1.641219,3.32149,0.559528,28034481.067023,0,133.552042,0.433919,0.434318,0.315848,0.023749,0.094323,0.089839,0.298779,-0.000185,0,0,0,0,-0.000264,0.023451,0.15748,0.019478,1.295929,0.000425,9.733442,293.345862,71958.623097,343.537593,0.01,0.385114
7.576,1642.232809,185.347524,-14.710411,189.754937,14.713085,309.710315,0.08625,309.710327,0.000278,40.659949,0.280496,0.575786,1.867126,9.786314,0.010475,0,-0.035443,-0.000016,27.745603,4.331,23.088998,0.108034,2.162946,1.641219,3.312974,0.559025,28005546.381084,0,133.290428,0.433864,0.43434,0.315866,0.023718,0.09428,0.098446,0.326591,-0.000196,0,0,0,0,-0.000188,0.023434,0.15748,0.019478,1.295541,0.000423,9.596308,293.327998,71943.357006,343.526767,0.01,0.38563
7.586,1644.085548,185.200348,-14.724544,189.610671,14.725864,310.116902,0.086481,310.116914,0.000279,40.657567,0.197154,0.575786,1.867126,9.786309,0.011295,0,-0.028347,-0.000005,27.745603,4.331,23.088998,0.108034,2.161716,1.641219,3.305163,0.558523,27976637.46961,0,133.029199,0.43381,0.434361,0.315884,0.023688,0.094237,0.106396,0.351284,-0.000002,0,0,0,0,-0.000121,0.023416,0.15748,0.019478,1.295222,0.000422,9.459175,293.310148,71928.103026,343.51595,0.01,0.386149
7.596,1645.936815,185.053041,-14.736494,189.466453,14.736994,310.523469,0.086712,310.523481,0.000279,40.655981,0.121361,0.575786,1.867126,9.786303,0.012039,0,-0.020771,-0.000016,27.745603,4.331,23.088998,0.108034,2.160603,1.641219,3.298094,0.558021,27947754.315843,0,132.767749,0.433755,0.43438,0.315902,0.023658,0.094195,0.113632,0.374763,0.000164,0,0,0,0,-0.000065,0.023399,0.15748,0.019478,1.294976,0.000421,9.322042,293.292312,71912.861169,343.505141,0.01,0.386707
7.606,1647.786608,184.905635,-14.742632,189.32229,14.742782,310.930024,0.086943,310.930036,0.00028,40.655078,0.066475,0.575786,1.867126,9.786297,0.012577,0,-0.012763,-0.00001,27.745603,4.331,23.088998,0.108034,2.159792,1.641219,3.292948,0.557539,27919839.007335,0,132.510982,0.433703,0.434384,0.31592,0.023629,0.094153,0.118881,0.391915,0.000022,0,0,0,0,-0.000025,0.023381,0.15748,0.019478,1.294808,0.00042,9.20973,293.27449,71897.631444,343.494341,0.01,0.387251
7.616,1649.634928,184.7582,-14.743982,189.178196,14.744009,311.336572,0.087174,311.336584,0.00028,40.654611,0.028434,0.575786,1.867126,9.786291,0.012949,0,-0.004508,-0.000015,27.745603,4.331,23.088998,0.108034,2.159224,1.641219,3.289342,0.557069,27892573.811408,0,132.256177,0.433652,0.434373,0.315937,0.023601,0.094114,0.122516,0.402921,-0.000194,0,0,0,0,-0.000003,0.023364,0.15748,0.019478,1.294722,0.000419,9.113967,293.256683,71882.413857,343.48355,0.01,0.387854
7.626,1651.481772,184.610764,-14.742749,189.03418,14.74275,311.743117,0.087405,311.743129,0.00028,40.654483,0.002341,0.575786,1.867126,9.786286,0.013235,0,0.003945,-0.000004,27.745603,4.331,23.088998,0.108034,2.15878,1.641219,3.28652,0.556599,27865330.126951,0,131.99927,0.433601,0.434354,0.315954,0.023573,0.094074,0.125322,0.411822,0.000124,0,0,0,0,0.000002,0.023347,0.15748,0.019478,1.294719,0.000419,9.018203,293.238889,71867.208409,343.472767,0.01,0.388486
7.636,1653.327143,184.463354,-14.738898,188.890249,14.738915,312.149662,0.087637,312.149674,0.000281,40.654609,0.022496,0.575786,1.867126,9.78628,0.013436,0,0.012538,-0.000017,27.745603,4.331,23.088998,0.108034,2.15846,1.641219,3.284487,0.55613,27838108.363213,0,131.74007,0.43355,0.434326,0.315971,0.023545,0.094034,0.127287,0.418036,-0.000266,0,0,0,0,0.000024,0.023329,0.15748,0.019478,1.294801,0.000419,8.92244,293.22111,71852.015099,343.461993,0.01,0.389096
7.646,1655.17104,184.315995,-14.732403,188.74641,14.732445,312.55621,0.087869,312.556222,0.000281,40.654903,0.035043,0.575786,1.867126,9.786274,0.01355,0,0.021228,-0.000015,27.745603,4.331,23.088998,0.108034,2.158264,1.641219,3.283246,0.555661,27810908.968826,0,131.478446,0.433499,0.434288,0.315988,0.023517,0.093994,0.128401,0.421895,0.000131,0,0,0,0,0.000068,0.023312,0.15748,0.019478,1.29497,0.000419,8.826677,293.203345,71836.833923,343.451227,0.01,0.389677
7.656,1657.013463,184.168747,-14.711451,188.602676,14.711452,312.96276,0.088101,312.962773,0.000282,40.655158,0.005461,0.575786,1.867126,9.786269,0.013147,0,0.02989,-0.000004,27.745603,4.331,23.088998,0.108034,2.158816,1.641219,3.286748,0.555256,27786945.662704,0,131.23208,0.433456,0.434199,0.316003,0.023493,0.09396,0.124437,0.408721,0.000058,0,0,0,0,0.000136,0.023294,0.15748,0.019478,1.295226,0.000419,8.815986,293.185595,71821.664876,343.44047,0.01,0.390468
7.666,1658.854416,184.021786,-14.680404,188.45908,14.680633,313.36931,0.088333,313.369323,0.000282,40.654728,0.082101,0.575786,1.867126,9.786263,0.012376,0,0.038036,-0.000016,27.745603,4.331,23.088998,0.108034,2.159902,1.641219,3.293641,0.554895,27765149.172534,0,130.99643,0.433417,0.434077,0.316016,0.023472,0.093929,0.116891,0.384438,0.000333,0,0,0,0,0.00022,0.023277,0.15748,0.019478,1.295565,0.00042,8.86201,293.167858,71806.50794,343.429722,0.01,0.39113
7.676,1660.6939,183.875146,-14.647397,188.315628,14.648335,313.775852,0.088565,313.775864,0.000282,40.653493,0.165822,0.575786,1.867126,9.786258,0.01153,0,0.045682,-0.000027,27.745603,4.331,23.088998,0.108034,2.161102,1.641219,3.301265,0.554534,27743377.813489,0,130.760495,0.433378,0.433952,0.316029,0.02345,0.093899,0.10864,0.35833,-0.000391,0,0,0,0,0.000318,0.023259,0.15748,0.019478,1.295985,0.000421,8.908034,293.150136,71791.363092,343.418982,0.01,0.391714
