# 10MPH-SA-45DEG-36C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.756,824.21886,249.941747,-18.937609,253.114704,19.133045,122.628522,0.015116,122.628523,0.000123,39.952179,2.727707,0.575786,1.867091,9.788829,0.005861,0,-0.03428,-0.000035,27.745603,4.331,23.088998,0.108034,2.185709,1.641219,3.45752,0.728392,38758848.593623,0,262.596631,0.458046,0.458205,0.308756,0.038372,0.110918,0.055404,0.191201,0.000472,0,0,0,0,-0.000101,0.031124,0.15748,0.019478,1.404296,0.000193,3.559612,301.209109,79050.533606,348.30272,0.01,0.186566
3.766,826.717332,249.752544,-18.90344,252.923482,19.114606,123.027906,0.015212,123.027907,0.000124,39.92436,2.833394,0.575786,1.867091,9.788821,0.006439,0,-0.026376,-0.000035,27.745603,4.331,23.088998,0.108034,2.184779,1.641219,3.451611,0.727906,38725991.943019,0,262.13756,0.457955,0.458146,0.308779,0.038312,0.110864,0.060963,0.210581,-0.000192,0,0,0,0,-0.00006,0.031101,0.15748,0.019478,1.4046,0.000194,3.62535,301.185037,79028.186686,348.288133,0.01,0.186939
3.776,829.213912,249.56367,-18.871878,252.73243,19.096932,123.427006,0.015307,123.427007,0.000124,39.895562,2.923187,0.575786,1.867091,9.788813,0.006932,0,-0.017834,-0.000034,27.745603,4.331,23.088998,0.108034,2.183979,1.641219,3.446531,0.72742,38693172.098821,0,261.678175,0.457864,0.458085,0.308802,0.038251,0.11081,0.065719,0.226551,-0.000194,0,0,0,0,-0.000027,0.031077,0.15748,0.019478,1.404821,0.000195,3.691089,301.160984,79005.856675,348.273556,0.01,0.187336
3.786,831.708606,249.375098,-18.843059,252.541548,19.079721,123.825814,0.015403,123.825815,0.000124,39.865952,2.995811,0.575786,1.867091,9.788806,0.007334,0,-0.008743,-0.000027,27.745603,4.331,23.088998,0.108034,2.183318,1.641219,3.442337,0.726935,38660388.885688,0,261.217584,0.457773,0.458021,0.308825,0.038191,0.110756,0.069604,0.239137,-0.000029,0,0,0,0,-0.000007,0.031054,0.15748,0.019478,1.404955,0.000197,3.756827,301.136949,78983.543543,348.258991,0.01,0.187712
3.796,834.201415,249.1868,-18.817058,252.350836,19.06271,124.224323,0.015498,124.224324,0.000125,39.835704,3.050449,0.575786,1.867091,9.788798,0.007641,0,0.000765,-0.000033,27.745603,4.331,23.088998,0.108034,2.182802,1.641219,3.43906,0.726451,38627642.638146,0,260.755078,0.457682,0.457951,0.308848,0.038132,0.110702,0.072571,0.249884,0.00015,0,0,0,0,0,0.03103,0.15748,0.019478,1.404995,0.000199,3.822565,301.112932,78961.247265,348.244437,0.01,0.188107
3.806,836.692343,248.998722,-18.803024,252.160299,19.044294,124.622527,0.015594,124.622528,0.000125,39.805183,3.021825,0.575786,1.867091,9.78879,0.007521,0,0.010538,-0.000049,27.745603,4.331,23.088998,0.108034,2.182921,1.641219,3.439816,0.725925,38592711.380024,0,260.242656,0.457584,0.457844,0.308873,0.038067,0.110644,0.071407,0.24584,0.00028,0,0,0,0,0.00001,0.031007,0.15748,0.019478,1.404938,0.000201,3.803976,301.088933,78938.967819,348.229894,0.01,0.188479
3.816,839.18139,248.810721,-18.797699,251.969952,19.025169,125.020429,0.01569,125.02043,0.000126,39.775395,2.933183,0.575786,1.867091,9.788783,0.007091,0,0.019737,-0.000012,27.745603,4.331,23.088998,0.108034,2.183504,1.641219,3.44352,0.725371,38556343.112943,0,259.697092,0.457481,0.457713,0.3089,0.037999,0.110583,0.067236,0.231214,-0.000136,0,0,0,0,0.000034,0.030983,0.15748,0.019478,1.404786,0.000203,3.72917,301.064953,78916.705191,348.215361,0.01,0.188858
3.826,841.668557,248.62276,-18.794875,251.779798,19.006589,125.418038,0.015787,125.418039,0.000126,39.746573,2.828972,0.575786,1.867091,9.788775,0.006573,0,0.028367,-0.000005,27.745603,4.331,23.088998,0.108034,2.184221,1.641219,3.448069,0.724819,38520019.640654,0,259.15094,0.457379,0.457578,0.308926,0.037931,0.110522,0.062236,0.214808,0.000182,0,0,0,0,0.00007,0.03096,0.15748,0.019478,1.404545,0.000204,3.654364,301.04099,78894.459376,348.20084,0.01,0.189246
3.836,844.153845,248.434815,-18.794343,251.589836,18.988851,125.815364,0.015883,125.815365,0.000126,39.718863,2.71093,0.575786,1.867091,9.788767,0.005977,0,0.036276,-0.000025,27.745603,4.331,23.088998,0.108034,2.185059,1.641219,3.453391,0.724267,38483741.460337,0,258.605153,0.457276,0.457441,0.308952,0.037864,0.110461,0.056493,0.194664,0.000472,0,0,0,0,0.000114,0.030937,0.15748,0.019478,1.404221,0.000207,3.579558,301.017046,78872.230371,348.18633,0.01,0.18963
3.846,846.637254,248.246866,-18.795887,251.400065,18.972247,126.21242,0.01598,126.212421,0.000127,39.692396,2.580849,0.575786,1.867091,9.78876,0.00531,0,0.043378,-0.000041,27.745603,4.331,23.088998,0.108034,2.186007,1.641219,3.459412,0.723715,38447508.527585,0,258.060685,0.457174,0.457305,0.308978,0.037797,0.1104,0.050094,0.173129,-0.00045,0,0,0,0,0.000164,0.030913,0.15748,0.019478,1.403822,0.000209,3.504752,300.99312,78850.018177,348.171831,0.01,0.190006
3.856,849.118782,248.058905,-18.794411,251.210482,18.956571,126.609217,0.016077,126.609218,0.000127,39.667189,2.474204,0.575786,1.867091,9.788752,0.004757,0,0.049631,-0.000028,27.745603,4.331,23.088998,0.108034,2.186789,1.641219,3.464375,0.723186,38412493.613371,0,257.540723,0.457077,0.457181,0.309003,0.037733,0.110341,0.044802,0.154516,-0.000357,0,0,0,0,0.000215,0.03089,0.15748,0.019478,1.403356,0.000212,3.474849,300.969212,78827.822794,348.157342,0.01,0.190414
3.866,851.598432,247.870977,-18.791392,251.021078,18.941569,127.005766,0.016174,127.005767,0.000127,39.64291,2.380465,0.575786,1.867091,9.788744,0.004264,0,0.055311,-0.000007,27.745603,4.331,23.088998,0.108034,2.187482,1.641219,3.468778,0.722672,38378300.546988,0,257.036951,0.456982,0.457066,0.309027,0.037671,0.110285,0.040104,0.139017,0.000387,0,0,0,0,0.000267,0.030867,0.15748,0.019478,1.402831,0.000215,3.474882,300.945322,78805.64422,348.142865,0.01,0.19079
3.876,854.076202,247.683071,-18.789886,250.831851,18.927533,127.402078,0.016271,127.402079,0.000128,39.61961,2.27853,0.575786,1.867092,9.788737,0.003722,0,0.060304,-0.000011,27.745603,4.331,23.088998,0.108034,2.188252,1.641219,3.47367,0.722159,38344146.792468,0,256.534716,0.456888,0.456952,0.309051,0.037609,0.110228,0.034955,0.121061,0.000251,0,0,0,0,0.000318,0.030844,0.15748,0.019478,1.402252,0.000217,3.474915,300.92145,78783.482455,348.128398,0.01,0.191183
3.886,856.552093,247.495174,-18.789715,250.642799,18.914577,127.798162,0.016369,127.798163,0.000128,39.597364,2.169754,0.575786,1.867092,9.788729,0.003139,0,0.064573,-0.000007,27.745603,4.331,23.088998,0.108034,2.18909,1.641219,3.478992,0.721647,38310032.008088,0,256.034529,0.456794,0.45684,0.309075,0.037547,0.110172,0.029423,0.101526,-0.000133,0,0,0,0,0.000365,0.030821,0.15748,0.019478,1.401627,0.00022,3.474948,300.897596,78761.337496,348.113943,0.01,0.191565
3.896,859.026106,247.307273,-18.790673,250.453919,18.902779,128.194029,0.016467,128.19403,0.000128,39.576234,2.055638,0.575786,1.867092,9.788722,0.00252,0,0.068093,-0.000025,27.745603,4.331,23.088998,0.108034,2.189985,1.641219,3.48467,0.721134,38275955.941051,0,255.536862,0.4567,0.45673,0.309099,0.037486,0.110115,0.023584,0.081807,0.000011,0,0,0,0,0.000406,0.030797,0.15748,0.019478,1.400963,0.000223,3.47498,300.87376,78739.209344,348.099499,0.01,0.191941
3.906,861.498239,247.11935,-18.795177,250.26521,18.893009,128.589691,0.016565,128.589692,0.000129,39.556315,1.920183,0.575786,1.867092,9.788714,0.001782,0,0.070762,-0.000034,27.745603,4.331,23.088998,0.108034,2.191067,1.641219,3.491543,0.720611,38241293.976238,0,255.0317,0.456604,0.456619,0.309124,0.037423,0.110058,0.016639,0.057319,0.000204,0,0,0,0,0.00044,0.030774,0.15748,0.019478,1.400268,0.000226,3.451133,300.849942,78717.097998,348.085065,0.01,0.19234
3.916,863.968492,246.931364,-18.802067,250.07667,18.885332,128.98516,0.016663,128.985161,0.000129,39.537858,1.771451,0.575786,1.867092,9.788706,0.000965,-0,0.072425,-0.000054,27.745603,4.331,23.088998,0.108034,2.192276,1.641219,3.499217,0.72008,38206255.267729,0,254.523844,0.456508,0.456512,0.309149,0.03736,0.109999,0.00899,0.030718,0.000206,0,0,0,0,0.000461,0.030751,0.15748,0.019478,1.399551,0.000229,3.411365,300.826143,78695.003463,348.070643,0.01,0.192717
3.926,866.436866,246.743307,-18.809304,249.888296,18.879194,129.380453,0.016762,129.380454,0.00013,39.520888,1.622982,0.575786,1.867092,9.788699,0.000142,0,0.073116,-0.000277,27.745603,4.331,23.088998,0.108034,2.1935,1.641219,3.506991,0.719549,38171255.41294,0,254.020676,0.456411,0.456411,0.309174,0.037296,0.109941,0.001319,0.004178,-0.000149,0,0,0,0,0.000471,0.030728,0.15748,0.019478,1.398823,0.000233,3.371597,300.802362,78672.925745,348.056231,0.01,0.193102
3.936,868.903358,246.555177,-18.81666,249.700084,18.874468,129.775583,0.016861,129.775584,0.00013,39.505396,1.476092,0.575786,1.867092,9.788691,0.000677,0,-0.072765,-0.000035,27.745603,4.331,23.088998,0.108034,2.192604,1.641219,3.5013,0.719019,38136293.818523,0,253.522221,0.456315,0.456317,0.309199,0.037233,0.109883,0.006301,0.022456,-0.000007,0,0,0,0,-0.000467,0.030705,0.15748,0.019478,1.398093,0.000236,3.33183,300.778598,78650.864851,348.041831,0.01,0.193487
3.946,871.367969,246.366974,-18.823969,249.512031,18.871014,130.170566,0.01696,130.170567,0.00013,39.491361,1.331672,0.575786,1.867092,9.788684,0.001482,-0,-0.071414,0.00002,27.745603,4.331,23.088998,0.108034,2.191291,1.641219,3.492966,0.71849,38101369.829525,0,253.028307,0.456219,0.456229,0.309224,0.037171,0.109825,0.01382,0.049196,-0.000465,0,0,0,0,-0.00045,0.030682,0.15748,0.019478,1.397371,0.000238,3.292062,300.754853,78628.820787,348.027441,0.01,0.193863
3.956,873.830697,246.178705,-18.828638,249.324133,18.867205,130.565415,0.017059,130.565416,0.000131,39.478712,1.205744,0.575786,1.867092,9.788676,0.002185,0,-0.0691,-0.00001,27.745603,4.331,23.088998,0.108034,2.190142,1.641219,3.485671,0.71797,38066994.73113,0,252.54547,0.456125,0.456147,0.309248,0.037109,0.109768,0.02042,0.071822,-0.000215,0,0,0,0,-0.000422,0.030659,0.15748,0.019478,1.396668,0.000241,3.271939,300.731126,78606.793559,348.013062,0.01,0.194268
3.966,876.291543,245.990405,-18.831081,249.13639,18.862887,130.960144,0.017159,130.960145,0.000131,39.467215,1.094946,0.575786,1.867092,9.788668,0.002806,-0,-0.065996,0.00002,27.745603,4.331,23.088998,0.108034,2.189127,1.641219,3.479222,0.717458,38032996.565683,0,252.070223,0.456033,0.456069,0.309272,0.037049,0.109712,0.026262,0.091651,-0.000376,0,0,0,0,-0.000386,0.030636,0.15748,0.019478,1.395992,0.000243,3.264912,300.707417,78584.783171,347.998695,0.01,0.194647
3.976,878.750506,245.802086,-18.832503,248.948798,18.858566,131.354763,0.017259,131.354764,0.000131,39.456792,0.991137,0.575786,1.867092,9.788661,0.003387,0,-0.062197,-0.000004,27.745603,4.331,23.088998,0.108034,2.188175,1.641219,3.473178,0.716946,37999033.719111,0,251.597329,0.45594,0.455993,0.309296,0.036989,0.109656,0.031751,0.11053,0.000226,0,0,0,0,-0.000343,0.030613,0.15748,0.019478,1.39535,0.000245,3.257885,300.683726,78562.789627,347.984338,0.01,0.195025
3.986,881.207585,245.613759,-18.83266,248.761359,18.853935,131.749283,0.01736,131.749284,0.000132,39.447368,0.895425,0.575786,1.867092,9.788653,0.003923,0,-0.057699,0.000008,27.745603,4.331,23.088998,0.108034,2.187296,1.641219,3.467595,0.716434,37965105.916675,0,251.126302,0.455848,0.455919,0.30932,0.036929,0.1096,0.036827,0.128323,0.000322,0,0,0,0,-0.000296,0.03059,0.15748,0.019478,1.39475,0.000248,3.250859,300.660054,78540.812927,347.969993,0.01,0.195415
3.996,883.662781,245.425438,-18.831291,248.574071,18.84866,132.143713,0.017461,132.143714,0.000132,39.438855,0.808968,0.575786,1.867092,9.788646,0.004407,-0,-0.052592,0.00002,27.745603,4.331,23.088998,0.108034,2.186498,1.641219,3.462531,0.715923,37931213.005178,0,250.656619,0.455756,0.455846,0.309344,0.036869,0.109544,0.041424,0.143577,0.000238,0,0,0,0,-0.000246,0.030567,0.15748,0.019478,1.394198,0.00025,3.243832,300.636399,78518.853071,347.955658,0.01,0.195797
4.006,886.116094,245.237158,-18.821224,248.386937,18.837177,132.538062,0.017562,132.538063,0.000133,39.431039,0.775097,0.575786,1.867093,9.788638,0.004605,0,-0.046988,-0.000009,27.745603,4.331,23.088998,0.108034,2.186141,1.641219,3.460261,0.71544,37898863.103149,0,250.205059,0.45567,0.455768,0.309366,0.036813,0.109491,0.043313,0.150248,0.000202,0,0,0,0,-0.000197,0.030545,0.15748,0.019478,1.3937,0.000251,3.294564,300.612763,78496.910058,347.941334,0.01,0.196184
4.016,888.567524,245.049027,-18.804698,248.19996,18.820846,132.932334,0.017663,132.932335,0.000133,39.423275,0.779475,0.575786,1.867093,9.788631,0.004595,0,-0.041398,-0.00001,27.745603,4.331,23.088998,0.108034,2.186104,1.641219,3.460025,0.714977,37867557.953684,0,249.764985,0.455587,0.455685,0.309388,0.036759,0.10944,0.043217,0.149555,-0.000343,0,0,0,0,-0.000153,0.030522,0.15748,0.019478,1.393258,0.000252,3.383802,300.589145,78474.983878,347.927022,0.01,0.196564
4.026,891.017075,244.861071,-18.786328,248.013143,18.803089,133.326527,0.017765,133.326529,0.000133,39.415416,0.79377,0.575786,1.867093,9.788623,0.004529,0,-0.03585,-0.000015,27.745603,4.331,23.088998,0.108034,2.186153,1.641219,3.460338,0.714515,37836293.694082,0,249.324716,0.455505,0.455599,0.309409,0.036705,0.10939,0.042582,0.147428,-0.000435,0,0,0,0,-0.000115,0.030499,0.15748,0.019478,1.392872,0.000253,3.473039,300.565545,78453.074518,347.91272,0.01,0.196936
4.036,893.464746,244.673307,-18.766175,247.826487,18.783978,133.720641,0.017867,133.720643,0.000134,39.407367,0.817612,0.575786,1.867093,9.788616,0.004408,0,-0.030417,0.000003,27.745603,4.331,23.088998,0.108034,2.186286,1.641219,3.461182,0.714053,37805070.37621,0,248.88435,0.455422,0.455512,0.309431,0.036652,0.10934,0.041426,0.143694,-0.000054,0,0,0,0,-0.000083,0.030476,0.15748,0.019478,1.392541,0.000253,3.562277,300.541963,78431.181961,347.898429,0.01,0.197333
4.046,895.910542,244.485753,-18.744318,247.639995,18.763607,134.114674,0.01797,134.114675,0.000134,39.399033,0.850578,0.575786,1.867093,9.788608,0.004234,0,-0.025174,-0.000024,27.745603,4.331,23.088998,0.108034,2.1865,1.641219,3.46254,0.713591,37773888.10215,0,248.444034,0.45534,0.455423,0.309452,0.036599,0.109289,0.03977,0.137895,0.000134,0,0,0,0,-0.000057,0.030453,0.15748,0.019478,1.392263,0.000254,3.651514,300.518399,78409.306189,347.88415,0.01,0.197705
4.056,898.354462,244.29843,-18.719227,247.45367,18.740948,134.508621,0.018073,134.508622,0.000134,39.390299,0.902042,0.575786,1.867093,9.788601,0.003956,0,-0.020189,-0.000018,27.745603,4.331,23.088998,0.108034,2.186874,1.641219,3.464916,0.713137,37743107.066063,0,248.008274,0.45526,0.455332,0.309473,0.036546,0.10924,0.037127,0.129049,0.000493,0,0,0,0,-0.000037,0.030431,0.15748,0.019478,1.392037,0.000253,3.754365,300.494853,78387.447181,347.869881,0.01,0.198093
4.066,900.796511,244.111375,-18.691626,247.267513,18.716664,134.902478,0.018176,134.902479,0.000135,39.380955,0.967793,0.575786,1.867093,9.788593,0.003596,0,-0.015615,-0.000017,27.745603,4.331,23.088998,0.108034,2.187375,1.641219,3.468096,0.712688,37712609.492409,0,247.576124,0.45518,0.45524,0.309494,0.036495,0.109191,0.033713,0.117339,-0.000419,0,0,0,0,-0.000022,0.030408,0.15748,0.019478,1.391858,0.000253,3.866292,300.471325,78365.604917,347.855623,0.01,0.198473
4.076,903.236691,243.924602,-18.66279,247.081527,18.691762,135.296238,0.018279,135.296239,0.000135,39.37092,1.040308,0.575786,1.867093,9.788586,0.003195,0,-0.01152,-0.000023,27.745603,4.331,23.088998,0.108034,2.18794,1.641219,3.471686,0.71224,37682155.865013,0,247.145082,0.455101,0.455148,0.309515,0.036443,0.109142,0.029917,0.103639,-0.000007,0,0,0,0,-0.000012,0.030385,0.15748,0.019478,1.391723,0.000252,3.978219,300.447816,78343.77937,347.841376,0.01,0.19885
4.086,905.675004,243.738123,-18.632917,246.895712,18.666464,135.689893,0.018383,135.689895,0.000135,39.360129,1.118607,0.575786,1.867093,9.788578,0.002758,0,-0.007959,-0.000014,27.745603,4.331,23.088998,0.108034,2.188562,1.641219,3.475638,0.711792,37651746.011718,0,246.71546,0.455022,0.455057,0.309536,0.036392,0.109094,0.025791,0.089792,0.000384,0,0,0,0,-0.000006,0.030363,0.15748,0.019478,1.391626,0.000251,4.090146,300.424324,78321.970517,347.82714,0.01,0.199249
4.096,908.111454,243.551947,-18.602217,246.710068,18.640988,136.083437,0.018487,136.083439,0.000136,39.34853,1.201651,0.575786,1.867093,9.788571,0.00229,0,-0.004922,-0.000032,27.745603,4.331,23.088998,0.108034,2.189233,1.641219,3.479898,0.711345,37621379.724947,0,246.28755,0.454943,0.454967,0.309557,0.036341,0.109045,0.02139,0.074739,0.000403,0,0,0,0,-0.000002,0.03034,0.15748,0.019478,1.391562,0.000249,4.202072,300.40085,78300.178328,347.812915,0.01,0.199629
4.106,910.546044,243.366063,-18.577427,246.524597,18.619317,136.476861,0.018592,136.476863,0.000136,39.336193,1.248281,0.575786,1.867093,9.788563,0.002021,0,-0.00241,-0.000031,27.745603,4.331,23.088998,0.108034,2.189597,1.641219,3.482205,0.71087,37589554.364019,0,245.841379,0.454859,0.454878,0.309579,0.036287,0.108994,0.018857,0.066072,-0.000481,0,0,0,0,-0.000001,0.030317,0.15748,0.019478,1.391526,0.000248,4.257985,300.377394,78278.402779,347.798701,0.01,0.200012
4.116,912.978776,243.180394,-18.556321,246.339297,18.599868,136.870161,0.018696,136.870162,0.000137,39.323594,1.27202,0.575786,1.867093,9.788556,0.001876,0,-0.000063,-0.000026,27.745603,4.331,23.088998,0.108034,2.189765,1.641219,3.483277,0.710377,37556765.075751,0,245.38288,0.454773,0.454789,0.309601,0.036231,0.10894,0.017498,0.061428,-0.000007,0,0,0,0,0,0.030295,0.15748,0.019478,1.391514,0.000246,4.276554,300.353956,78256.643846,347.784497,0.01,0.200415
4.126,915.409653,242.994939,-18.534619,246.154168,18.580098,137.263332,0.018802,137.263334,0.000137,39.31074,1.299211,0.575786,1.867093,9.788548,0.00171,0,0.002072,-0.000031,27.745603,4.331,23.088998,0.108034,2.189967,1.641219,3.484557,0.709884,37524011.500653,0,244.925372,0.454686,0.4547,0.309624,0.036175,0.108887,0.015944,0.055397,0.000476,0,0,0,0,0,0.030272,0.15748,0.019478,1.391524,0.000245,4.295124,300.330536,78234.901509,347.770305,0.01,0.200756
4.136,917.838676,242.809704,-18.512383,245.969212,18.560064,137.656374,0.018907,137.656376,0.000137,39.297599,1.329535,0.575786,1.867093,9.788541,0.001525,0,0.003997,-0.000031,27.745603,4.331,23.088998,0.108034,2.190199,1.641219,3.486028,0.709391,37491293.672745,0,244.468918,0.4546,0.454611,0.309647,0.036119,0.108833,0.014212,0.049387,-0.000035,0,0,0,0,0.000001,0.030249,0.15748,0.019478,1.391555,0.000243,4.313693,300.307134,78213.175751,347.756123,0.01,0.201088
4.146,920.265847,242.624693,-18.489696,245.784428,18.539834,138.049283,0.019013,138.049285,0.000138,39.28414,1.362555,0.575786,1.867094,9.788533,0.001324,0,0.005706,-0.000027,27.745603,4.331,23.088998,0.108034,2.190457,1.641219,3.487667,0.708899,37458611.506732,0,244.013582,0.454514,0.454522,0.30967,0.036064,0.10878,0.012324,0.043281,0.00012,0,0,0,0,0.000003,0.030227,0.15748,0.019478,1.391604,0.000241,4.332263,300.283749,78191.46655,347.741952,0.01,0.201464
4.156,922.69117,242.439912,-18.466347,245.599817,18.519316,138.442056,0.019119,138.442057,0.000138,39.270334,1.399671,0.575786,1.867094,9.788526,0.001097,0,0.007147,-0.00003,27.745603,4.331,23.088998,0.108034,2.190754,1.641219,3.489554,0.708409,37426033.724146,0,243.560385,0.454428,0.454434,0.309693,0.036009,0.108727,0.010208,0.035923,0.000165,0,0,0,0,0.000005,0.030204,0.15748,0.019478,1.391668,0.00024,4.35339,300.260382,78169.773886,347.727792,0.01,0.201836
4.166,925.114646,242.255367,-18.442537,245.415377,18.498649,138.834689,0.019225,138.83469,0.000138,39.256138,1.439737,0.575786,1.867094,9.788518,0.000852,0,0.008316,-0.000057,27.745603,4.331,23.088998,0.108034,2.19108,1.641219,3.491626,0.70792,37393537.33146,0,243.109091,0.454343,0.454346,0.309715,0.035954,0.108674,0.007925,0.028121,-0.000126,0,0,0,0,0.000006,0.030182,0.15748,0.019478,1.391746,0.000238,4.376223,300.237034,78148.09774,347.713642,0.01,0.202238
4.176,927.536278,242.071062,-18.41856,245.23111,18.478008,139.227177,0.019331,139.227179,0.000139,39.241535,1.481025,0.575786,1.867094,9.788511,0.000599,0,0.009185,-0.000061,27.745603,4.331,23.088998,0.108034,2.19142,1.641219,3.493787,0.707431,37361076.366909,0,242.659112,0.454258,0.45426,0.309738,0.035899,0.108621,0.005565,0.019093,0.00037,0,0,0,0,0.000008,0.030159,0.15748,0.019478,1.391833,0.000236,4.399056,300.213703,78126.438089,347.699504,0.01,0.202619
4.186,929.956069,241.886997,-18.394511,245.047013,18.457455,139.619518,0.019438,139.619519,0.000139,39.226514,1.523028,0.575786,1.867094,9.788504,0.00034,0,0.009732,-0.000094,27.745603,4.331,23.088998,0.108034,2.19177,1.641219,3.496007,0.706943,37328650.694591,0,242.210478,0.454173,0.454174,0.30976,0.035844,0.108569,0.003157,0.010957,-0.000265,0,0,0,0,0.000009,0.030137,0.15748,0.019478,1.391928,0.000234,4.421889,300.190389,78104.794912,347.685376,0.01,0.202994
4.196,932.374019,241.703172,-18.370489,244.863087,18.437048,140.011706,0.019545,140.011708,0.00014,39.211073,1.565202,0.575786,1.867094,9.788496,0.000079,0,0.009976,-0.000315,27.745603,4.331,23.088998,0.108034,2.192124,1.641219,3.498255,0.706455,37296260.17968,0,241.763208,0.454089,0.454089,0.309783,0.03579,0.108516,0.000731,0.002534,-0.000341,0,0,0,0,0.000009,0.030114,0.15748,0.019478,1.392027,0.000232,4.444722,300.167094,78083.168187,347.671259,0.01,0.203391
4.206,934.790133,241.519586,-18.346746,244.679332,18.416907,140.403738,0.019652,140.403739,0.00014,39.195213,1.606041,0.575786,1.867094,9.788489,0.000176,0,-0.009913,-0.00012,27.745603,4.331,23.088998,0.108034,2.191918,1.641219,3.496946,0.705967,37263865.143357,0,241.316714,0.454004,0.454005,0.309805,0.035736,0.108463,0.001632,0.005225,-0.000374,0,0,0,0,-0.000009,0.030092,0.15748,0.019478,1.392127,0.000231,4.466091,300.143816,78061.557893,347.657152,0.01,0.203775
